,score
0,-0.07697204190303647
1,1.0349453897999061
2,-0.5589504360556303
3,-0.18078371545189148
4,0.9689784050483217
5,-1.0000005356102741
6,0.9689784050483217
7,-0.04291482036595892
8,0.22216316138853576
9,0.20633491325269032
10,0.6758281252317313
11,0.1888083722644695
12,-0.6971192315546972
13,0.16367720855851553
14,-0.20028013966978583
15,0.43976565606162316
16,-0.7818801250271614
17,-0.5705673359497239
18,0.27851425708147975
19,-0.4584807617749434
20,-0.05789401037247971
21,0.02358423170203916
22,0.6998209491481826
23,0.3516489650328501
24,0.3607504672473047
25,-0.31041252518355966
26,0.8291375717437353
27,1.1591974498821889
28,0.8085035328258985
29,-0.24096061557597265
30,0.22562136717299458
31,-1.4611644623418965
32,3.973445265997855e-05
33,-0.30072525137768047
34,-0.1304885798733599
35,-0.9396727605194595
36,-0.13710387424557335
37,0.18906270672939035
38,0.5922081591635353
39,0.03090219352923468
40,-1.5738532243494034
41,0.23581910738658612
42,1.0315105524058603
43,-0.703300192242279
44,0.6787123645254403
45,0.49783198172147175
46,-1.271520885691105
47,0.09071238463642961
48,0.23456330376530093
49,0.5104420925841058
50,0.22832155923350017
51,0.4435682566066111
52,-0.21954680558709344
53,0.06926587131286138
54,0.7518788327799366
55,-0.36997500141000816
56,0.3052037932362636
57,-0.8139215040992218
58,0.6783610990836433
59,-0.37360690660551005
60,0.20168959672524545
61,-0.5085237512022986
62,-0.3715091707514654
63,0.37337402624645527
64,-0.5822354500982223
65,-0.2293200075565474
66,0.322512003747553
67,-0.8047319772348782
68,-0.05779861318337903
69,0.98521192221809
70,-1.0855952012616608
71,0.40276086410974715
72,0.9256603569927806
73,0.4435682566066111
74,-0.6160181431764088
75,0.5834776090906175
76,0.8547254585177761
77,-0.5058407435856787
78,0.9314952562040344
79,-0.29277097497277094
80,0.3385862868788943
81,-1.2783866848230914
82,-0.3756914661361308
83,-0.4808467463299742
84,-0.6136532701778282
85,0.6300039856541784
86,1.2850021304420516
87,-0.08886283115897042
88,1.1474842364134938
