,score
0,0.640064979191783
1,-0.21324674005540337
2,0.4435940443451743
3,-0.3024363552952162
4,-0.3719161914570388
5,0.13862837607706308
6,-1.2036402205844805
7,-0.4191929309836916
8,0.3827139200084106
9,0.08715456429757218
10,0.0032898199152432417
11,0.13758618720545535
12,-0.46755442613958165
13,-0.8346361401316067
14,-0.2642768211915375
15,0.3761263620662228
16,-1.4263151482873586
17,1.0810420367508613
18,-0.7308711850789273
19,0.0446738383971223
20,1.117530616453522
21,0.09057760565571776
22,-0.9397048731125754
23,-1.0251258936383163
24,0.35617329299957684
25,-0.997284871875904
26,0.6204086889453317
27,0.6058355124044044
28,0.23399521447513327
29,1.3056919946076677
30,0.14082805172739693
31,1.1976575277554689
32,-0.023032497319380202
33,-1.0000001250553212
34,-0.2784989835658928
35,0.24095585749522358
36,0.17476994675941854
37,0.730951053830452
38,0.23368414441182295
39,0.8990613903849254
40,-0.7210966600261581
41,0.20895150680702917
42,0.19566683576193572
43,0.34622311417856627
44,-0.7004888555474291
45,1.117530616453522
46,1.2350883943750344
47,1.117530616453522
48,-0.26635578712132785
49,1.0291155905557345
50,0.37469780452232365
51,0.5044315228957055
52,0.6407970368102409
53,0.20954003634278523
54,0.3224519857937505
55,0.21904750632767284
56,0.3800657935697855
57,0.7985643020259088
58,0.7525712192126164
59,0.4435940443451743
60,1.2547575356498395
61,0.5970597045466737
62,1.0614258827241099
63,-0.36984773152113115
64,0.1529005729909802
65,0.0260936955407291
66,1.1976575277554689
67,-0.0591700194813477
68,-0.44482582226404727
69,-1.3303375652424143
70,0.7525712192126164
71,0.8377295552279309
72,-0.7708522611956272
73,0.2986213530321849
74,-0.15838188799394218
75,-1.0000002113593245
76,-0.3257329169814574
77,-0.21473079577456797
78,-0.5236264288683536
79,0.8633904352413537
80,1.117530616453522
81,-0.8756683050348488
82,0.13594431878294894
83,-0.21580124884481175
84,-0.32619420435507185
85,1.3214283144944188
86,0.9999993319611762
87,-0.37335031602435187
88,0.3354178740371024
89,0.2321332551272552
90,-0.7549022907852838
91,-0.6876979005579789
92,0.4435940443451743
93,0.5030247756164001
94,0.8791462068075346
95,0.4394127572721325
96,-0.4320935109374152
97,-0.1994034687848526
98,0.26388865394668753
99,0.9999991572190605
100,-0.0701725754508144
101,-1.1512678539964383
102,0.10664871755063554
103,0.9999991572190605
104,0.4435940443451743
105,1.1976575277554689
106,0.05860656808393766
107,1.117530616453522
108,-1.046576576011706
109,0.44325454681796234
110,-0.2164663359359658
111,-0.43775022176765915
112,1.117530616453522
113,-0.6557244168064438
114,0.4209659029192699
115,-0.8122840595028238
116,-0.1521996436343676
117,0.5019450207249503
118,0.6041870010613628
119,1.1706398135152511
120,0.3803764316549791
121,1.0014678920299767
122,-0.39551942403005447
123,-0.3317112787681754
124,-0.9281606950497092
125,0.3529381751422606
126,-0.8105320598691883
127,-1.3436435797827186
128,-1.3585853838030493
129,0.11143001231016653
130,0.8768580344953925
131,0.6753011811478713
132,0.13091582068693358
133,-0.5423672767707911
134,-0.5588287518097458
135,1.0849441812197858
136,0.03742028788031998
137,-1.3335069530813717
138,-0.211186187548758
139,-0.5764906108060187
140,0.07289827572225477
141,0.7525712192126164
142,-0.8386969526160442
143,0.4435940443451743
144,-0.8879785109227181
145,0.4435940443451743
146,1.117530616453522
147,-0.30954521111198546
148,-0.04971933085860272
149,0.33479721088260844
150,-0.06974320545810783
151,-1.0000002113593245
152,1.6912328062818756
153,0.41218890827594695
154,-1.0187659875724082
155,0.5039263944550454
156,-2.0621949338179975
157,-0.9417130299400975
158,0.4435940443451743
159,1.117530616453522
