,score
0,0.7027494139614301
1,0.3591933305677692
2,-0.6918750179267772
3,0.9697748800771404
4,0.923278803471498
5,0.8601931220974834
6,0.1492063493663976
7,0.7243151385511817
8,-0.036703277725064154
9,0.4140109126767824
10,1.2842102857674877
11,0.15422152496129576
12,0.3045217861589978
13,-0.13066799237521626
14,-1.1174518661790118
15,0.3796583035315057
16,-0.2593085603198213
17,0.7707084302649752
18,0.6564341595162806
19,0.169364320121004
20,-0.13643847281914398
21,-0.8807635673297722
22,0.5741579137134591
23,0.6372009289431486
24,0.43640238782269375
25,0.36596508325909954
26,-0.4405890053141106
27,-0.7693716972301203
28,-0.7598832237138695
29,-0.5681669252614848
30,0.9901240459456839
31,-0.15166313813955312
32,0.9167710964844447
33,0.03911352866938422
34,0.8613315735695801
35,1.1753821372876028
36,-1.4849634930287041
37,0.5870754828950548
38,0.3624821070031195
39,0.04326902818511941
40,-0.013264380943216386
41,0.8587598197584612
42,0.1408528706612397
43,-0.21168032271456808
44,0.04633770276481736
45,1.197429691519042
46,1.0779652160640507
47,0.3389950073104873
48,-0.21938765221835743
49,-0.18650202238970878
50,-0.08175120266027408
51,0.863460863556029
52,2.3079163273967263
53,-1.513787472363892
54,-0.2839341026226925
55,0.1801111981931771
56,-0.7424437676884152
57,-0.26262827126958455
58,0.850206361279445
59,0.7401914534261076
60,0.08821586383390456
61,0.544787892001035
62,0.5606660127132475
63,-0.22044548336857406
64,1.0706611270776079
65,0.4218710380913044
66,0.8682690998918319
67,0.19831048013905156
68,-0.054682800178847635
69,0.5950524067806291
70,-0.42457796169147494
71,-0.13066799237521626
72,0.15309589239004062
73,-0.12405152711654333
74,-1.0123244744227258
75,0.4495521144182066
76,-0.8381061274145643
77,0.6090899385686623
78,-0.2931710289354066
79,0.10773643585351883
80,1.0266459470075362
81,1.0233122423374645
82,1.4757421881403743
83,-0.22044548336857406
84,0.5652415690000301
85,1.3612712926811863
86,1.133298335503437
87,-0.18912753498159174
88,0.48531802314369327
89,0.40415525929041846
90,-0.35396497192987353
91,-0.4972162818510362
92,0.6914352674424284
93,0.23384911211727977
94,0.779880477321613
95,-0.13066799237521626
96,-0.6480908418896707
97,0.7523180109324332
98,0.5132724146873453
99,-0.2671131807524559
100,0.8989446664643181
101,1.1607223429922442
102,0.7924185045281302
103,0.3902760032107199
104,0.336489359715269
105,0.201027657896163
106,0.8460679755794607
107,0.2694395202074636
108,0.4428718293460718
109,0.8952434376841829
110,-0.10584713666792159
111,-0.5163378029183585
112,1.235083448108867
113,-0.04491308245924419
114,1.410420645235157
115,-2.161755932622697
116,0.17690903744172937
117,0.7540821483810172
118,-0.590368687269065
119,0.725474301417232
120,-0.3344019197816767
121,-1.0708940657280601
122,0.2840494676064446
123,0.3669852771721496
124,0.637520682929507
125,-0.17819147303490418
126,0.32952439046923426
127,-0.051766485825533254
128,-0.13066799237521626
129,0.6956448065250758
130,0.7477049570429215
131,-0.08228416474360101
132,0.9517173873509897
133,0.47705616710928417
134,0.19956862270322023
135,-0.22044548336857406
136,0.48030169952872875
137,0.7810195938729525
138,-1.2829251191946067
139,-0.16877290330444392
140,0.9785830431870355
141,1.3895141394871011
142,0.20930628981441257
143,0.38666865409483603
144,0.6299148743329466
145,-0.43726322302746773
146,0.2929862896873046
147,1.3479376829636462
148,0.15898760849391086
149,-0.8452560033766157
150,0.5270449585595505
151,-0.9297885564856254
152,1.4359348667452885
153,1.2665073799935902
154,-0.9999986494772743
155,-0.5597764032874533
156,1.4517677393221136
157,0.24024038124057645
158,0.591836378046958
159,1.027519526496754
160,0.876893723332417
161,-0.1573874254430916
162,0.4502304800134352
163,-0.25216999286595193
164,1.1602505200753694
165,1.1335581110433302
166,0.15189033053694778
167,0.7003252321624331
168,0.8882851355511816
169,0.23450284069762994
170,0.6116837300295859
171,0.5501553808715782
172,-1.0154816854181061
173,-0.3767813154910561
174,-0.022636341905151375
175,-0.5086472750023344
176,-0.37387943231014803
177,1.0100630996773996
178,0.9998058115859141
179,0.8770653537230564
180,-1.0221738631313306
181,1.13430442750624
182,-0.2909381101474847
183,-0.6916971936400862
184,0.9689784050483217
185,0.43430031142688724
186,-0.22044548336857406
187,-0.1354846032358499
188,-0.12643332747383165
189,-0.08909612828589836
190,1.9688635694522723
191,0.27401325074312616
192,0.6065490269953746
193,-0.14356509026760622
194,0.2795364492442712
195,-0.6725918858807525
196,1.3544371719110728
197,0.7571277658123128
198,-0.08871209213911385
199,0.5188771342281
200,-0.36012625717655006
201,0.751454947377689
202,0.9291208792968537
203,0.5625133092529329
204,-0.22044548336857406
205,0.7159495187610805
206,0.03934822068248206
207,0.7725768871075203
208,-0.13066799237521626
209,-0.4410654344451064
210,0.4459959400657833
211,0.2511103908507443
212,0.7417374900552349
213,-0.6531849956018114
214,-0.13066799237521626
215,0.8738367954179438
216,-0.39596087033363225
217,-0.33275683604694256
218,-1.7781899824628453
219,1.944043995881282
220,0.7982192621579038
221,-0.6591373826483891
222,-0.10988065585661902
223,0.8947244262192862
224,0.8331220566264506
225,0.8167233908937814
226,0.8160367993612998
227,1.0354382682501706
228,0.815262047108823
229,0.04157136487684887
230,0.3434057060287064
231,1.1342941683343981
232,-0.13066799237521626
233,0.6125540014732194
234,0.923278803471498
235,1.2348392963311143
236,-1.030230569760502
237,0.8934758996189383
238,-0.16327924893298698
239,0.38894710619393574
240,1.0010596423364269
241,0.49828403562790996
242,1.0854567082448034
243,-0.37380015783140014
244,0.027005129928789062
245,0.4393305525784224
246,0.07672747660564733
247,-0.13066799237521626
248,0.6238811509409246
249,0.8791462068075346
250,0.03229114208689993
251,-0.04572767710259931
252,-0.19266951982098385
253,-0.4797953032735475
254,-0.3175874859129138
255,1.2805807429259495
256,-1.0708940657280601
257,0.30924692117775904
258,0.5553485047080946
259,0.7475098162991902
260,1.0665881526866496
261,1.4861396866861514
262,0.8728875862984382
263,0.7367607770180111
264,-1.7893101431611755
265,-0.2943718456662113
266,0.45271046064097437
267,-0.05842577556800432
268,0.28877648269942663
269,1.0000010845556782
270,-0.13066799237521626
271,0.37845247868422877
272,-0.4496368265497673
273,-0.3240506294477666
274,0.13645115080430054
275,0.807269284575663
276,0.7350890570410424
277,0.4189791524678121
278,1.194747770400946
279,2.0985038594841527
280,-0.05284717555621998
281,1.7219933807389962
282,0.16105639930474158
283,1.0779652160640507
284,0.5798085866696983
285,0.1684343040654906
286,-0.13066799237521626
287,0.5718949058110196
288,0.013819423669579944
289,0.3863084687102239
290,-0.4409512745636403
291,1.0470090625433814
292,-0.22044548336857406
293,0.42933614965595895
294,0.09380904900339748
295,0.7498585615613551
296,0.5425387780327222
297,0.6518742455682609
298,1.4024253781746423
299,-0.7427438818319644
300,-0.15931713502207337
301,0.05792762820139452
302,1.3234958398281012
303,0.6001828500585507
304,0.2679590642861435
305,0.9063353066851532
306,0.2118708045826178
307,-0.22044548336857406
308,-0.17370295665348923
309,1.2314244463722595
310,-1.2710953929574997
311,0.4525168207696711
312,0.8988475979628707
313,1.1722127992412192
314,0.047644362209595115
315,0.4499413091664192
316,-0.642599725449079
317,0.11740553158443373
318,0.5447829385316325
319,-0.6976234577414775
320,1.4803499742852388
321,1.2915945442253538
322,-0.04205454883365628
323,0.9237914287698787
324,0.3024842841044117
325,1.0629497270827615
326,0.6327255874761624
327,-0.2704175236023938
328,1.225362006300813
329,1.2136049081824825
330,-0.6460136148298257
331,0.9689784050483217
332,0.5793080214081623
333,-0.6936668608783032
334,1.1670829802461962
335,1.1130700048145346
336,-0.036835915782587964
337,0.7853472954083904
338,0.18276758561173473
339,1.160850071171205
340,0.7920585581326063
341,1.0418244952877918
342,0.8940905941782571
343,0.10301887801453741
344,-1.0000002113593245
345,-0.6136532701778282
346,-0.21359357626154157
347,0.9999991572190605
348,0.11026794551112867
349,1.263752840179732
350,1.5013462506635364
351,0.05884528032025654
352,-0.07722848579793878
353,-0.13066799237521626
354,-0.22443972598984566
355,0.8002279999605775
356,0.004312229839453174
357,0.4389014613661378
358,-0.9862536489407769
359,0.24899655257487413
360,0.42566073166375124
361,0.12251993096156072
362,0.6815663241968708
363,0.047644362209595115
364,0.8368676316590025
365,0.3614648780407324
366,0.5036739396518639
367,-0.22044548336857406
368,0.6355402039932609
369,0.6561375990559204
370,0.770774539125938
371,-0.8048481392926092
372,-0.30494844316314446
373,-0.18094062474064804
374,0.2568552334145811
375,0.027034430133453746
376,0.6826529767731828
377,-0.9037388948552041
378,0.40778601489861394
379,0.42461710261632574
380,0.23221222785569118
381,-0.30182576578876474
382,0.9999993319611762
383,0.03938308793931167
384,0.5127669403382027
385,0.9069074589729549
386,0.027124080834068587
387,0.7635799263418692
388,1.3422011862225496
389,-0.0037578304975574295
390,0.48030108385321474
391,0.1652191241382941
392,-0.5399079721954665
393,-0.7623398967921733
394,-0.19136685197092856
395,0.9045215884732503
396,0.4797971888560674
397,-0.13066799237521626
398,-0.49156715966434955
399,1.5673730909397114
400,0.17127985869514517
401,1.207728197402702
402,-1.2020863906182346
403,-0.8592870686662539
404,1.1697712373662652
405,0.8331512923233659
406,0.5028523712656408
407,-0.30610380249232316
408,0.35843841909799407
409,-0.446408299971785
410,-0.7111885124445114
411,0.3564870429800568
412,0.5636589314328342
413,2.0356758886498585
414,0.0843570156441868
415,1.466374372112307
416,-0.11291469258495218
417,2.046714403620506
418,0.344480753290007
419,1.3425587024634373
420,-0.28437051592221996
421,-1.2268908875703213
422,0.2807872740527489
423,0.41332722314567677
424,0.5412586770981194
425,1.166312656514876
426,0.1520670520202943
427,-0.40048447022965006
428,-1.6543451293701865
429,0.5692622140964534
430,-0.3437885615421723
431,-0.7988874951613687
432,0.44921549679879197
433,1.0477798341635365
434,1.2575167670104603
435,0.696558767725979
436,1.0779652160640507
437,0.7316635813670187
438,0.9937616872301873
439,0.23930554718900177
440,-0.7284752655106956
441,1.0699460705242625
442,-0.36494375973183363
443,1.0779652160640507
444,0.6783096557167283
445,-0.6190785890870472
446,1.0892549031898506
447,0.7448304038757436
448,0.35103086462521743
449,0.13805520170161562
450,-0.936573334488894
451,0.2686216898487817
452,0.5782681647020478
453,-0.7379723004864729
454,1.1258125216322639
455,1.499635759918292
456,-0.5958418533895204
457,1.1380732111817227
458,-0.2551788406522894
459,-1.0000002113593245
460,-0.754828254277504
461,0.9574502211662828
462,0.8713379767474356
463,-0.13066799237521626
464,-0.13212785679754785
465,0.23480276578070375
466,-0.05377515503084976
467,0.25500254138304074
468,1.6247855607623451
469,0.08673881535374817
470,-0.5331460550703913
471,1.4190279768459575
472,0.1184094661500868
473,0.3284691458570817
474,-0.08580882378033355
475,-0.27211170848761546
