,score
0,0.04566545172084746
1,0.8212286415071914
2,0.8623489844515904
3,0.9359742058270009
4,-0.6942311617362108
5,1.1024903375934287
6,0.4133417733115066
7,0.761420583042127
8,0.181050010629227
9,0.9430568221079676
10,0.6813099988695863
11,-0.7257983016529128
12,0.15741775410492248
13,-0.4810676467694929
14,-0.7539639968519991
15,0.23296486661383498
16,-0.7571602798689261
17,1.1147179861710041
18,0.598750838882623
19,-0.12983689573008866
20,0.9140806422296033
21,-0.7522026607269492
22,-0.49935298305299286
23,-0.694020897485393
24,0.40200211927603785
25,-0.08617067144606211
26,-0.8169188229858111
27,-0.5602748861383081
28,-0.7577060872217383
29,-0.8990495756278727
30,1.671895786705027
31,-0.5894253509871873
32,-0.5555709438976999
33,-0.36978138811282335
34,-0.42044089329913814
35,-0.6431850538529168
36,0.9861756192065099
37,1.2646079534174197
38,-0.19989265311240273
39,0.7425396522626502
40,0.5357182741719051
41,0.41964957059339564
42,-0.07356520085833057
43,0.21032328549423912
44,0.8162442915362111
45,0.8791462068075346
46,1.1570161027209562
47,0.22729375635642585
48,-0.13066799237521626
49,-0.15301950826326477
50,1.2009337855325515
51,0.17369868063490457
52,0.39624856633520394
53,-0.6575236440895023
54,-0.29630927883200897
55,1.1637035467510422
56,0.4517076094040962
57,0.04158524690143267
58,0.926612314211106
59,-0.20721824998174881
60,0.41157591345044137
61,0.9880971670831604
62,1.4752626728458442
63,0.5144545589143021
64,-0.5408338324304363
65,-0.40562631281285466
66,-1.114713718797413
67,0.8884176242987043
68,0.6195168180626363
69,0.5720076020961478
70,1.0621687930872998
71,0.36919671681802774
72,-0.599750009958127
73,-0.6846384141464763
74,-0.045555865839086496
75,0.5826447262501535
76,-0.13710387424557335
77,0.23834044225361734
78,1.0685035804290997
79,0.535897726742065
80,1.3802537646711128
81,-1.0763688453377422
82,0.7987130088787453
83,-0.09595987265842892
84,-0.6758747218372274
85,1.0812366549030876
86,0.005170132456947363
87,0.36448834252157963
88,-0.31198388805347493
89,0.24430917479064618
90,-0.3529354328334954
91,1.1056978408101261
92,-0.6269771878275705
93,0.06608684267201792
94,0.26432671241730726
95,-0.3010911918911157
96,0.22262319073879483
97,-0.05879193884159742
98,-0.6543128947927774
99,0.4875219155361232
100,-0.6993673254167103
101,-0.7474073700029371
102,1.4918252649383634
103,0.448588579166642
104,0.6229892103238699
105,-0.7836758008623776
106,1.1601689876717247
107,0.5926852963530731
108,0.9747569022675826
109,0.6741272760113264
110,0.45847793216168425
111,0.5909684213092588
112,0.8133635013387168
113,-0.5506851760827092
114,0.43244535497583964
115,0.5344037005408597
116,-0.40286407299258664
117,1.2111023824063738
118,-0.9526168507612818
119,1.3226334378835998
120,0.2528849087022638
121,0.9483637243365757
122,-0.8038688037848589
123,1.3535625405078133
124,-0.27960213006731366
125,0.6022396990881687
126,0.623702372255116
127,0.062021270681803575
128,-0.4606922473527274
129,-0.06016553397193414
130,-0.301052723116704
131,1.4979407641507891
132,-0.3406604671442678
133,1.0666571609666797
134,0.23708759231748106
135,-0.6288186134207021
136,1.1165772344649254
137,1.3297683938664564
138,0.4266009849797499
139,1.0427517820706032
140,1.7298346201518189
141,0.1784236716447915
142,0.36141958083742426
143,1.4217785042002014
144,0.9747569022675826
145,1.1614913098018065
146,-1.230369095392641
147,0.015072790708864525
148,0.7386423930988626
149,1.7761696036512356
150,-0.9048177753064868
151,-0.061813130128307664
152,0.03368076893185751
153,-1.5255958700594288
154,-0.13066799237521626
155,-0.7344232563066024
156,1.031766637756156
157,1.4428938853857916
158,-0.3830627664343525
159,-0.41810512163907154
160,0.2933248176629068
161,0.15200554674196537
162,0.9336578001415894
163,0.47217709984167194
164,-0.47416239696854867
165,1.3994072111052993
166,-0.17797755421286265
167,0.934112878685855
168,0.15352187989169103
169,1.0552916122561096
170,0.5423335166019438
171,0.46467533121806787
172,0.3644805329056832
173,0.12966945959442588
174,1.246233293441549
175,0.04822638569210563
176,0.0911061379266716
177,1.2046774571062524
178,2.119487311751381
179,0.4241619996230301
180,0.9999993319611762
181,0.47248592745917045
182,-0.18213960396786605
183,-0.19471865296960755
184,0.3556320049000054
185,-0.8644583192139514
186,0.12248932759843756
187,0.047644362209595115
188,-1.1803079463068797
189,-0.08195748770270267
190,1.7723893014229302
191,0.6257273486867316
192,-0.1276676067866251
193,0.4643345449810757
194,0.21040627784916915
195,-0.06889683329249335
196,0.990361126808244
197,0.19693029348601554
198,0.4119488118429649
199,-0.49774220264430974
200,-1.2399853416991409
201,0.40997869821515204
202,-0.02359648569582387
203,0.3375375017743772
204,-0.829177598927435
205,-0.05400917581503295
206,0.7341178162901549
207,-0.3082491875298763
208,1.082154503946211
209,1.0929012462296748
210,-0.5078913705873338
211,-0.1267797771959046
212,1.3495497849504947
213,0.49726787412801093
214,0.2043703462276653
215,-0.1459286873664415
216,0.4693353594189404
217,-0.12691723062485893
218,0.38096773588614025
219,-0.4263125414541342
220,0.8566404117120217
221,1.0168211328010242
