,score
0,0.5746997421404827
1,0.03291737591628452
2,-0.5881371437738437
3,0.25903655464016057
4,-0.34876485922915845
5,-0.4591183448803135
6,-0.2729818194831952
7,0.4163653741574586
8,-1.0911300887795339
9,0.21830021893200274
10,-0.5218005934440002
11,-0.45214174465859336
12,-0.6032253365282012
13,0.11311907355968337
14,0.09345092857267873
15,0.11740553158443373
16,-0.5105282132286488
17,0.26521427161586936
18,0.6153329396054299
19,0.014098989937507689
20,0.023823028361378118
21,0.25903655464016057
22,0.2694091014546945
23,-0.5105282132286488
24,-0.2031195376362907
25,-1.1223296705701948
26,0.9996642419695139
27,-0.1471171901340784
28,0.6299148743329466
29,0.5611642191468449
30,-0.5338322583685293
31,0.11311907355968337
32,-0.7539737109835813
33,0.12841078797087807
34,-0.1789905981375203
35,0.06924741426295927
36,-0.15127824138857965
37,-0.45214174465859336
38,-0.35457745630366677
39,0.22431317035728726
40,0.11740553158443373
41,-0.3053510217670258
42,-0.5105282132286488
43,-0.45975508101554485
44,0.13928716821830323
45,0.25365515020910695
46,0.529066128135522
47,0.1963671779552833
48,-0.5298099265369958
49,1.0593548482847792
50,0.4381558884974088
51,0.12841078797087807
52,-0.856782462630401
53,0.09345092857267873
54,0.25551689303895714
55,-0.6032253365282012
56,-0.5105282132286488
57,-0.2913104643026917
58,-0.44276302725589844
59,0.7644685124753823
60,-1.0278858922036993
61,-0.051567093978491296
62,0.11311907355968337
63,0.5221710854874919
64,-0.39969102577698506
65,0.314805409081021
66,0.11311907355968337
67,-1.062083467508268
68,0.09345092857267873
69,-0.5105282132286488
70,1.5256464144603001
71,-0.6453235487349869
72,0.09345092857267873
73,0.854761538779838
74,-0.45214174465859336
75,0.11311907355968337
76,0.3943950591587209
77,0.04602951314843595
78,-0.44686250422088
79,0.05136548503807409
80,0.7439761759755124
81,-0.36223171091545814
82,-0.5105282132286488
83,0.3430691931201035
84,1.0603980028271556
85,0.043993537057526344
86,0.2117465140244083
87,-1.0000011544922423
88,-0.7195050562035582
89,1.0328153108735767
90,0.7043677004727744
91,-0.25232460185767025
92,-0.5105282132286488
93,0.0722571900268606
94,-0.22654844518212652
95,0.2505624681833704
96,-0.1736025416230118
97,0.6524787514233059
98,0.545532980483973
99,0.7628971072441795
100,0.12841078797087807
101,-0.03362073960614745
102,-0.06139302172789707
103,1.19501535534716
104,0.22431317035728726
105,-1.671264941296201
106,1.2804986949183716
107,0.23101965721895013
108,-0.9691649966644187
109,-1.0000002113593245
110,1.2409288024945921
111,1.195748726336583
112,0.19498224539752096
113,-1.0020907798414986
114,-0.3816121774601394
115,0.36032574226263575
116,1.1078796362663983
117,0.25551689303895714
118,0.26450922080983036
119,0.23018736501244802
120,0.35845351739629666
121,-0.04319057622653322
122,-0.3494968813330395
123,0.2590687323314032
124,-0.36057877532671095
125,1.015429991682418
126,0.15885031455279225
127,-0.1501492685848144
128,0.2590687323314032
129,-1.228200776285666
130,0.25903655464016057
131,-0.4026791697468319
132,-0.3815122308938547
133,-0.36880329036988657
134,0.25551689303895714
135,-0.31604596162057
136,0.25903655464016057
137,-0.7932543372682981
138,0.1563924592217622
139,0.09345092857267873
140,-0.5105282132286488
141,0.11311907355968337
142,-0.6032253365282012
143,0.09345092857267873
144,0.25113125681442544
145,0.14539381802821405
146,-0.6443334798845959
147,-0.8799218477767694
148,-0.5105282132286488
149,-0.45214174465859336
150,-0.11222026277623165
151,0.540673156468733
152,0.2590687323314032
153,0.12841078797087807
154,0.275758182341798
155,0.018071084930650905
156,0.7787138477405628
157,-0.10455972210343564
158,-0.3867177865635766
159,-0.5105282132286488
160,0.25335314282271443
161,0.09345092857267873
162,-0.3702236280964211
163,0.11578830876240265
164,0.09690195050099853
165,0.6615677623713156
166,-0.6032253365282012
167,0.4155443281507662
168,1.2505472867715683
169,0.09345092857267873
170,0.8467010603316014
171,0.49452462320141793
172,1.1484971180429349
173,-0.4721069075366426
174,0.48751337733375194
175,-0.4091757722195176
176,0.9418557238319878
177,0.20438532647781033
178,0.6962635730341409
179,0.09345092857267873
180,-0.3235782042069353
181,-0.3045715849363743
182,-0.45214174465859336
183,0.3849045934683825
184,0.32985879063193796
185,-0.5105282132286488
186,0.2804857311894052
187,-0.6319078202786699
188,0.09743111869452098
189,-0.6835541561397023
190,-0.8176854603721251
191,-1.0000002113593245
192,-0.5298099265369958
193,0.11311907355968337
194,0.35845351739629666
195,-0.5298099265369958
196,0.11740553158443373
197,-0.6032253365282012
198,-0.947582650861746
199,0.8512299359793245
200,-0.4825969038184783
201,1.062742441207361
202,-0.7151142194407092
203,-0.14934275291558136
204,1.1037245788092627
205,-0.47849039505386637
206,-0.5446647940546108
207,-1.0000011544922423
208,-0.573081957424654
209,1.1665308234249228
210,0.128936012746182
211,0.054433934513592575
212,-0.6032253365282012
213,-1.1254150977025303
214,0.262698702565529
215,-0.6458532960747762
216,-0.6032253365282012
217,0.2422554694050199
218,-0.3891733740595582
219,-1.010139428693498
220,1.1543248446710974
221,0.11311907355968337
222,-0.018014806004434114
223,0.7788759666214089
224,-0.5105282132286488
225,0.5325201317902939
226,0.10202271219094533
227,-0.22742595843705432
228,-0.024746942468970606
229,-0.6032253365282012
230,-0.6032253365282012
231,0.6901153926957417
232,0.15422152496129576
233,-0.5396303039589123
234,0.6538363858264284
235,0.054433934513592575
236,0.9085046055808164
237,-0.5105282132286488
238,-1.1507836229787578
239,0.38310724323262496
240,0.128936012746182
241,-0.6468248870352387
242,0.9331888643517026
243,0.09345092857267873
244,-0.1228289950352861
245,0.11311907355968337
246,-0.5260674544307269
247,0.11311907355968337
248,-0.35494648413836855
249,-0.5105282132286488
250,0.3667063022739147
251,-0.3182958282922978
252,0.7555538020807697
253,0.2590687323314032
254,-0.5298099265369958
255,-0.6171040076430554
256,-0.026181705283323503
257,-0.3600392318196315
258,-0.5105282132286488
259,1.9766623101021232
260,0.972433975159753
261,0.5439902173716371
262,-0.24176513474314715
263,0.35126234759346425
264,0.3007598390155773
265,0.9999991572190605
266,-0.1698260422415858
267,-0.5105282132286488
268,0.39439389789436513
269,-0.5105282132286488
270,-1.2062450091750874
271,-0.006859647904836397
272,-0.5105282132286488
273,-0.47433068050325095
274,-0.08492701106004447
275,-0.22660622222646612
276,-0.5105282132286488
277,-0.010093583105320214
278,-0.5105282132286488
279,-0.6785677643467143
280,-0.7197090045009891
281,-0.5105282132286488
282,0.12841078797087807
283,-0.45214174465859336
284,0.35645515172023895
285,0.39439389789436513
286,-0.38461775097592577
287,0.5322982764373674
288,0.6615677623713156
289,0.329538743911502
290,-0.47039351169359866
291,-0.6492314507239539
292,0.25903655464016057
293,-0.9116758896190351
294,0.43989003042005065
295,-0.21211916466923414
296,0.09345092857267873
297,0.4236664764513131
298,-0.5298099265369958
299,0.8331026144286384
300,-0.2351396368287187
301,0.11311907355968337
302,1.2331251164433676
303,-0.7539737109835813
304,0.529066128135522
305,0.11311907355968337
306,-0.6458532960747762
307,1.0593548482847792
308,0.26521427161586936
309,-0.17449237020749758
310,-0.5281075690248815
311,-1.0393693503709298
312,-0.8172963817774832
313,0.4010621916411445
314,-0.38176783090497596
315,0.4770026794310141
316,0.09345092857267873
317,-0.5105282132286488
318,-0.8561744574382146
319,0.6475754636589233
320,0.2590687323314032
321,-0.3488060815913212
322,0.7929529936953004
323,-0.45214174465859336
324,-0.6374758547517501
325,-0.8045559845650345
326,0.25551689303895714
327,0.2590687323314032
328,-0.6032253365282012
329,0.25551689303895714
330,-0.5676878752679433
331,0.5422280702779392
332,0.11740553158443373
333,0.22431317035728726
334,0.8018987844737651
335,-1.3364383997388878
336,0.8397671263353625
337,-0.5105282132286488
338,-0.3891733740595582
339,0.25551689303895714
340,0.17052861438664274
341,-0.23459096480497527
342,0.986504649710825
343,0.25903655464016057
344,-0.15127824138857965
345,-0.15050984176857113
346,-0.37491366410294813
347,0.4770026794310141
348,-0.6032253365282012
349,0.128936012746182
350,-0.5105282132286488
351,0.33426157884273483
352,-1.0000011544922423
353,0.11311907355968337
354,-0.5508232532515205
355,0.3500005310931296
356,0.5313598567849076
357,0.8494902065797916
358,0.3775574547776311
359,0.25551689303895714
360,-0.8296754665401045
361,-0.6032253365282012
362,-0.5105282132286488
363,-0.8938164888178617
364,-0.33314166055506483
365,0.9747569022675826
366,-0.34876485922915845
367,0.11311907355968337
368,-0.5184892848347067
369,0.11311907355968337
370,-0.5298099265369958
371,-0.5105282132286488
372,0.8470397004610086
373,0.18177592501014533
374,0.4770026794310141
375,0.25903655464016057
376,0.5433161891308123
377,-0.1284125197381325
378,-0.4992282585706522
379,-0.6032253365282012
380,0.9689784050483217
381,-0.5148863335529283
382,0.444712625297127
383,0.25903655464016057
384,-0.11071643327313391
385,0.12841078797087807
386,0.6071453252932391
387,0.2694091014546945
388,0.5037165695941623
389,-1.2278726982611006
390,-0.6171040076430554
391,-0.11744673350789525
392,0.43237272887887795
393,0.5496790534760565
394,-0.14575680870708013
395,0.16128191791195234
396,1.14160177346247
397,0.5884509468975423
398,-0.622331796496664
399,0.11740553158443373
400,-0.5359520487648866
401,0.48180103386833834
402,-0.5122634513897383
403,-0.5105282132286488
404,0.25903655464016057
405,1.1302385762400562
406,-0.4884662275127915
407,0.23813740502853037
408,1.0397852513397745
409,-0.5298099265369958
410,0.2590687323314032
411,0.529066128135522
412,0.46732268873402744
413,0.19320465154364674
414,0.26765519958397493
415,-0.20941377588492874
416,0.12841078797087807
417,0.12841078797087807
418,-0.6335315757048314
419,0.12841078797087807
420,0.11311907355968337
421,0.054433934513592575
422,0.09345092857267873
423,0.20438532647781033
424,0.11311907355968337
425,-0.44425083435265367
426,-0.08322123606299531
427,-0.5396303039589123
428,-0.6032253365282012
429,0.09345092857267873
430,0.1325242554952208
431,-0.4210337207653124
432,0.23101965721895013
433,-1.041220832957436
434,0.10142056492029089
435,-0.5107837506309127
436,0.28105316180461865
437,-0.6918226431589458
438,-0.048210786505273856
439,0.9238841519543124
440,-0.4801794277917526
441,0.09060486980070692
442,0.4770026794310141
443,-0.9216066844209703
444,0.3251492945094678
445,-0.3867177865635766
446,-1.0000002113593245
447,0.22008180775118946
448,0.33463296018512995
449,-1.0000003579929082
450,0.43484330416248845
451,0.23101965721895013
452,-0.6032253365282012
453,0.18699849739786267
454,-0.7386958995896755
455,-0.6032253365282012
456,-0.7893216606237139
457,-0.3867177865635766
458,-0.3867177865635766
459,-0.5105282132286488
460,0.4879096842338106
461,0.25551689303895714
462,0.48791478018684914
463,-0.053316416016365165
464,1.0644394204422503
465,0.14539381802821405
466,0.15805698319940326
467,-0.04377154865249028
468,0.404875686145117
469,0.39439389789436513
470,0.46823178525641246
471,-1.026012913341197
472,-1.242977434321362
473,-1.0000005697804892
474,0.8499140678121884
475,-0.6453235487349869
476,0.09345092857267873
477,0.5039263944550454
478,-0.43645599394888734
479,0.2429120051913145
480,-0.4184664957784074
481,0.09345092857267873
482,-0.0759019023781044
483,-0.2307946705511178
484,0.25861690417718114
485,-1.0000005697804892
486,-0.06471247242705053
487,0.36747804245289767
488,0.14520148115630327
489,-0.4220769988823554
490,0.11311907355968337
491,-0.11782357871805094
492,-1.0000011544922423
493,0.410253890914587
494,0.2694091014546945
495,0.38335230572745144
496,0.18400680776258216
497,0.12841078797087807
498,-0.026667970205933644
499,0.17452540835631786
500,0.10712382651056007
501,-0.10750093573855593
502,-0.6197824142286328
503,-0.6350563508941349
504,0.529066128135522
505,0.7644685124753823
506,-0.8260777612915378
507,0.8097172730539677
508,-0.5105282132286488
509,0.8097172730539677
510,-0.6453235487349869
511,-0.5646356435218536
512,-0.3836951589011967
513,-0.45871892494374644
514,-0.5105282132286488
515,0.25903655464016057
516,-0.43369546040647533
517,-0.45214174465859336
518,0.17619524982674356
519,0.461939566704257
520,-0.8365211941160224
521,0.054433934513592575
522,0.3863428092412347
523,-0.6704161667476172
524,-0.13286997780522417
525,0.4821761805412635
526,0.23101965721895013
527,0.09208270112720923
528,0.09345092857267873
529,-0.34876485922915845
530,0.35845351739629666
531,0.7275677176918016
532,0.11311907355968337
533,-0.9298796266599823
534,-0.8367840359924708
535,0.8985149644999506
536,-0.2511097411371016
537,0.21830021893200274
538,0.11387312921051296
539,-0.6458532960747762
540,0.575068248766887
541,-0.882588889382858
542,-0.8122648453904988
543,0.332258170598498
544,-0.8286059688987188
545,0.0969435047006611
546,-0.43645599394888734
547,0.2590687323314032
548,0.054433934513592575
549,0.07525790195947818
550,-0.028785501580708583
551,0.04802400336079171
552,0.037994510438501494
553,0.8430550924747631
554,-0.0944220789068681
555,0.21720485525350258
556,-0.45214174465859336
557,0.32302514604196614
558,0.4569619867323716
559,-0.7114979463067088
560,0.739612516757781
561,0.11311907355968337
562,-0.5105282132286488
563,0.11311907355968337
564,0.09345092857267873
565,0.44691917881964144
566,0.047644362209595115
567,-0.07790118107130697
568,-0.2819691599677133
569,0.35845351739629666
570,1.3904297739330458
571,0.09692281227740807
572,-1.1179280778099963
573,0.09345092857267873
574,0.15805698319940326
575,0.09345092857267873
576,0.39439389789436513
577,-0.6032253365282012
578,0.6419155630305344
579,-0.2113418152441856
580,-1.300517299552395
581,-0.13545110100374066
582,0.4764798769441078
583,0.33496931210485265
584,0.2842137263406734
585,0.09345092857267873
586,-0.006824939616411119
587,0.6615677623713156
588,0.48084961028785805
589,-0.06378654930709549
590,-0.8403096654469875
591,0.128936012746182
592,-0.15127824138857965
593,-0.04377154865249028
594,-0.13519048494588
595,-0.965780083710162
596,0.11311907355968337
597,0.2505624681833704
598,-0.2837938975691768
599,-0.2819691599677133
600,-0.5105282132286488
601,0.25551689303895714
602,-0.5105282132286488
603,0.2590687323314032
604,-0.5105282132286488
605,0.09345092857267873
606,0.3729241972332144
607,0.260792144153045
608,0.26474627063946915
609,-0.6590181041396226
610,0.07525790195947818
611,-0.6032253365282012
612,0.15422152496129576
