,score
0,0.31064833888516913
1,-0.8035445749277371
2,0.7997850078853161
3,-1.1309649240059316
4,-0.9151511052452079
5,-0.6669472254127434
6,0.4088883941080262
7,0.3769438087682964
8,0.7348136281998252
9,-1.2742482161879767
10,1.293009804896862
11,-1.0698162096599781
12,-0.7068492924343687
13,-0.7938461200531095
14,0.9096399643588315
15,1.0309571260187813
16,1.4250301724387338
17,0.044518547036468625
18,-0.18665925308609388
19,0.8169224123772298
20,0.3080052688001976
21,1.0594795319563435
22,0.37827582736462956
23,0.4360919410047988
24,0.6563292833587517
25,-0.4721138232981114
26,-0.5734089500396553
27,0.6399751063973671
28,-0.23740900504621454
29,0.7430595335702805
30,-0.25630578957819405
31,0.02611186524442055
32,0.2200673024335978
33,0.21555074703482363
34,0.292493072320866
35,0.06682791070485294
36,0.15578068199660872
37,0.6172637753037518
38,-0.7229040494204638
39,0.1538639691238179
40,-0.20663875698240447
41,0.3216258510167254
42,0.08939868302124987
43,0.9187252960872965
44,0.5275098938700256
45,1.493558687658608
46,-0.10430496672264772
47,-0.37345551397712384
48,0.35019856743269334
49,0.764393642029211
50,-0.048257995795393915
51,0.41266930106645977
52,0.9491053517255934
53,0.25136908602176394
54,0.29957689572316476
55,0.6783911431342633
56,-0.8779817876623925
57,0.011316107903993788
58,0.4487007650118369
59,0.32827729281044743
60,0.32038317325322013
61,0.42848383308076227
62,0.774136953168965
63,-0.37632757718129495
64,0.6677778838559818
65,-1.284569528349334
66,0.03841562324315684
67,0.9480671491157677
68,2.0577685860121484
69,0.6055422879478527
70,0.7660864850581359
71,-0.11999362723109758
72,0.4056563164142481
73,0.7074169852046925
74,-0.8338333206433277
75,-0.17038714207833028
76,-0.0768261657915758
77,0.6931087819229815
78,0.6152961106423218
79,0.3584328786473166
80,-0.40587876708121984
81,1.0066486943988422
82,0.48153273564949844
83,-0.6204558749288507
84,0.2262280909589937
85,0.7101731165358636
86,-0.22095036719737365
87,0.8869656989656878
88,0.19567077541395456
89,-0.3323318466284616
90,-0.28894970594946967
91,0.9999997345962601
92,-0.9824756495036462
93,1.4508142196557823
94,0.6557875227292482
95,0.7959413493133767
96,0.8628082004178481
97,0.706668834315457
98,0.43403131932544886
