,score
0,-0.4276858034635623
1,1.0581862841577374
2,-0.8404793641845361
3,-1.109691220985825
4,-0.02534336658765768
5,0.49371983701647987
6,-0.4086466427807709
7,0.7189257764289869
8,-0.930196647700031
9,0.12237999006666916
10,-0.5069575201843542
11,0.32150813040042797
12,0.03318629937071493
13,0.22752760591481463
14,0.1236559141646143
15,1.150529426599995
16,-0.2172162754296847
17,0.2672603617205804
18,0.4012277048800115
19,-0.6857525722927136
20,0.7887517291765447
21,1.6505538632496077
22,-0.9150557287041539
23,-0.10672942039808986
24,-1.1033590024093416
25,1.041799352183084
26,1.3585239388123098
27,0.5708471291215087
28,0.5565912445240573
29,0.6163867528794242
30,-0.5067706720957711
31,-0.3540384779674985
32,1.3473469493575254
33,0.18436111629831547
34,0.32591361304293626
35,0.5136873540536993
36,0.8058764061510215
37,-0.7537264904641781
38,-0.24075915265253275
39,0.39319689082801706
40,0.3963368307681768
41,0.17545649732937774
42,-0.357701865415436
43,0.059974454376975184
44,-0.1563563360411374
45,0.7076489015226222
46,0.7046719478241856
47,0.7955596321156715
48,0.8668785985059138
49,0.6023627308628294
50,0.30901929854934646
51,0.027884946117904874
52,0.7749335238798238
53,-0.7552874842776567
54,0.618957506254447
55,0.15135599318516774
56,0.07484021255261925
57,0.9838484956934292
58,0.17882689264877016
59,1.4480631007200677
60,0.7696411795949476
61,-0.49969612911618316
62,0.12601362030064167
63,0.1932217258742695
64,-0.35070378487339476
65,0.5930784586530855
66,0.46320367055464645
67,0.4118452644908
68,0.9041408301131997
69,-0.3700315526841117
70,0.20744584395633187
71,-0.574923037884109
72,-0.35070378487339476
73,-0.686377055800802
74,0.17099571206108083
75,-1.1047068024096403
76,-0.307998039000324
77,0.3222539759268757
78,0.19815161354848126
79,-0.22158389074531967
80,0.883944432200386
81,-1.1979824798901528
82,0.20559409762679154
83,0.48605825901329197
84,-0.27658970680668876
85,-0.17234455344208804
86,0.8335492517030554
87,0.6980748408559985
88,-1.0974484788757344
89,0.3439982274593401
90,0.9616841870797779
91,0.5983776538422634
92,0.17882689264877016
93,-0.9774549402234274
94,1.2457556752581846
95,-0.8026972316727066
96,-0.030282075627439065
97,0.1616888607372225
98,1.5703752802391153
99,-1.2333363144087883
100,0.925293987278951
101,1.2630236778501986
102,-0.14976008305616673
103,-0.8388279169319197
104,-0.16747159279439006
105,0.6130862498165359
106,-0.9391713414306475
107,0.2585366415178882
108,-0.5864634050254307
109,0.8121099946534465
110,0.2641550742863082
111,0.9999997806541745
112,0.9037547888453288
113,0.10849561656515988
114,0.4455146807492176
115,-0.5849547346309212
116,0.118831928231734
117,0.819348642424736
118,0.4943358509806762
119,0.46802454851479264
120,0.21142055579240843
121,0.4322040489523257
122,-0.9643360590005867
123,-0.4983260839432907
124,-0.1974164453328964
125,0.48870760925919415
126,0.8073884227351189
127,-1.6084881671499607
128,-0.849700530524496
129,0.4593770098286379
130,0.13164627495233877
131,-0.25205670821570214
132,-0.615828286332976
133,-0.28238173510557524
134,-0.13985148696858368
135,-0.3050714443029658
136,-0.12342297023153706
137,0.18417383600584641
138,0.2537653042685419
139,1.1388331435381276
140,-0.8276615294096621
141,1.0600782667671425
142,-0.4696920264739797
143,0.3500843814691064
144,0.8471516078589436
145,0.4551501176082467
146,-0.3569895676438846
147,1.6551209594440512
148,-1.1516692935224027
149,1.3329040317534941
150,0.8721724699310254
151,0.27631114906304294
152,0.5396243361231952
153,0.5727438976012609
154,0.951291810091546
155,0.8744804071531238
156,0.16897146108394073
157,-0.01607795046974636
158,-0.15074420178115455
159,0.362347730470519
160,0.14350733660066933
161,-0.09150477530420026
162,1.516703613914691
163,0.9999997345962601
164,-0.1837965289865086
165,0.27518060389658655
166,0.7336300822733923
167,0.4575928864390219
168,0.3093403186660862
169,-0.0044411989252957085
170,0.6677481165058214
171,0.9161211389312895
172,0.5930630693405894
173,1.1721440270148087
174,0.27518060389658655
175,-1.1071622910242571
176,-0.38625049832972413
177,0.7923773259948241
178,0.6679797734819983
179,-0.46613754692126225
180,-0.1312343629857394
181,-0.6990536978425788
182,1.2523206384174854
183,-0.6818677354384955
184,-0.44841843475190024
185,0.3444786776336977
186,0.30775744439807023
187,0.5829571966492064
188,-0.22158389074531967
189,0.31087749998841213
190,-0.36920739231497407
191,-1.6063772388435722
192,0.19621605655050162
193,-1.1638986429813412
194,0.2885030546811463
195,0.2815527494866155
196,0.48861771522116587
197,-0.14117317066599677
198,-0.5364767157094325
199,0.4077203998305999
200,0.4558655796382762
201,0.03248564170320822
202,0.4026079484026615
203,0.046374389479226175
204,0.8493536302228086
205,0.8654602032985768
206,-0.09582882431239143
207,-0.27194684019762716
208,0.22713450989446532
209,-0.23984287878554095
210,0.6189319122094297
211,0.9441053243488711
212,0.8451602642317622
213,0.22583961801748048
214,1.315718949117823
215,-0.4050047277837737
216,0.5141140615455297
217,1.051182994528953
218,-0.13815198794495734
219,-0.054084474738708976
220,-0.8417673325693171
221,0.6359449322532085
222,-0.5798794593371965
223,0.2969961089979311
224,0.22583961801748048
225,0.10291355829739168
226,-0.7511692147242024
227,1.0479391853136537
228,0.05042219439929102
229,1.12361205459836
230,-0.015963225306339923
231,0.6045111992507826
232,0.5184140915955593
233,-0.97481535658327
234,0.6529227671538818
235,0.8938436027286505
236,1.2349958742973037
237,-0.3986302189782044
238,-1.3441262987202374
239,1.1388331435381276
240,0.8771654212878905
241,0.07312985270699851
242,-0.42412662760787573
243,0.18353905409090693
244,0.1582930534945025
245,0.8497722771609817
246,0.2018996620352143
247,0.510880298296051
248,0.2532013993730185
249,0.1583587802275313
250,-0.46332165677650683
251,1.4532051123216307
252,-0.0858273552407752
253,0.6863944469866086
254,-0.14724993062293462
255,0.9157293428591715
256,0.8847311039113848
257,0.925293987278951
258,-1.0498274000983123
259,-0.09451212341791329
260,1.3125031431003573
261,0.35364320356791085
262,-0.02937318240620318
263,0.4753175180112062
264,-1.0521309702917514
265,1.7562883834502179
266,-0.9002413425381421
267,0.06262956923620006
268,0.03624137631748914
269,-0.07803025586818069
270,-0.5839963027217332
271,1.0115810907560456
272,-0.11400021580956962
273,-0.12601794754572407
274,0.3601338965931096
275,0.10421370428068505
276,0.34602119901549205
277,0.45407110458492966
278,-0.40428176461632365
279,-0.5570893331803206
280,0.23967128903035634
281,-0.9865771279773086
282,0.7955596321156715
283,-0.13212187344813553
284,1.4087896814528564
285,0.27518060389658655
286,1.1145719894099906
287,-0.028545794143493064
288,-1.0547480727021221
289,0.39210963569277196
290,-0.7700035604983315
291,-0.37406687067100397
292,1.205495295363985
293,-0.16754195455208004
294,1.4102277854180318
295,-0.7971753029136244
296,-0.7741660052088459
297,1.598438729586137
298,0.5929295662027654
299,1.9987511840659802
300,0.1364175592152137
301,-0.9139408478112561
302,0.09928517315171631
303,-0.04702072117033501
304,-0.7603085583252838
305,-0.44929597725250675
306,1.0696559528310818
307,0.23234044685341665
308,1.0647257748532302
309,0.9741000813863634
310,1.6836473514832897
311,0.47521462189670066
312,0.6102548281389497
313,-0.7434056963837187
314,-0.2365970895128891
315,0.3937291391668452
316,0.7001236761924565
317,0.3163594380690609
318,0.08184939381720374
319,-0.3716367973213423
320,0.7540468497922119
321,0.5996458518060077
322,0.1684458611647079
323,-0.5943848399763159
324,0.6814026746258621
325,0.5093714264642912
326,-0.9139408478112561
327,-0.38436836198870433
328,0.7602148936596353
329,-0.2078319560529471
330,0.029970480461466775
331,-0.9446581847157491
332,0.24974949081667147
333,0.014790233109057638
334,-1.6369838390031297
335,-0.15719534625766524
336,-0.6525329711272956
337,0.4358339059188046
338,0.3832564390842183
339,0.22404892479936694
340,0.6665743635577921
341,-0.7853701536444377
342,0.7535255119268898
343,0.10860723926925997
344,0.27518060389658655
345,0.05212713682054265
346,-0.6848021961690938
347,-1.189264299386786
348,-0.35645412210314176
349,0.35226478191529426
350,0.30457365904768746
351,0.7771862476269793
352,1.0733511095573545
353,0.4381456118255514
354,-0.059654659685953015
355,0.15285523269799528
356,0.023574303848710787
357,0.8669529265654612
358,0.455723540492379
359,-0.3686018612102074
360,0.3670810189340317
361,-0.4384776118390388
362,0.5194461767709886
363,-0.7505899871281023
364,0.47635262974734965
365,-0.345042391856475
366,0.041120445271346895
367,-0.6860028577129891
368,-1.0895726454134893
369,0.7539939834459595
370,0.9717516406991553
371,1.0128356784008945
372,-0.02984399298724566
373,-0.08735255414651591
374,0.6589849665942695
375,-0.7511692147242024
376,-0.027270907158219726
377,-0.750664650319653
378,0.32575717145986965
379,0.0683799469403254
380,0.7237498244709923
381,-0.47542754299901685
382,0.1864563649012903
383,-0.43663073154571264
384,-1.008605368275594
385,0.22583961801748048
386,0.07504174174884737
387,-0.5269749528844964
388,0.5481268715769196
389,0.5628581067522693
390,1.1414331988865702
391,0.5214330084552077
392,-0.029965561771238547
393,-0.21756169965431565
394,-1.0880368027166858
