,score
0,0.9644172192282525
1,1.4997239664476247
2,0.6852522548228743
3,0.2992193180399985
4,0.23837984057131473
5,0.7931050953766652
6,1.2918293468868574
7,-0.28079646602257347
8,1.1142431097310495
9,0.9999993319611762
10,1.5838376296373753
11,-0.46231862455465517
12,0.7943241991834529
13,-0.20056446711579023
14,-0.007922062187723289
15,1.9544013328150647
16,0.32760344274684633
17,1.2404223883391228
18,0.02125777952761465
19,-0.9259234657991453
20,0.3250062677441908
21,-1.108259902916134
22,0.43456157580198557
23,0.8922886527256928
24,-0.2712687319411238
25,0.044639899402746874
26,2.671541718564179
27,0.8796375369665197
28,0.9192734917285965
29,-0.3097433136057727
30,0.6902195226292951
31,0.34701353253931727
32,0.608677464794539
33,1.1233167341808443
34,0.5987473949369044
35,-0.1790241137587688
36,0.17253759788806855
37,0.1642117527837696
38,1.4222130012284815
39,0.5709114728256266
40,0.41170057110627817
41,-0.3361988637179575
42,0.26985561931965024
43,0.1685296564772102
44,-1.1631233082790318
45,0.7474014885063878
46,-0.59987117502089
47,0.4759230043141424
48,-0.6611763349104598
49,0.39331122198805685
50,-0.6480908418896707
51,-0.42733304750810663
52,-0.35306035906723854
53,1.3913184431722208
54,0.6444608872902857
55,0.4296928749161703
56,0.6019333314719431
57,-0.5675513706933111
58,0.9375530979017035
59,0.7419676060466103
60,-0.09273972833021424
61,1.271389924087887
62,0.23499972769065353
63,-0.5257622209759121
64,0.7879306753185926
65,0.5657537786488211
66,0.8179275421330303
67,1.4154801951530027
68,0.37142764294111724
69,0.8275784684284129
70,0.3547843821706462
71,0.5943145338679001
72,1.0842766969209578
73,1.3028084502142006
74,0.6871512669323068
75,1.2846948918963053
76,0.2569990806200822
77,-1.5061110981863859
78,1.1411753626376617
79,-0.13066799237521626
80,1.0522120016406606
81,1.444516513638594
82,1.263295345126306
83,-0.5119780779101977
84,-0.18329644303746867
85,-0.050099000729298016
86,0.7719834091599944
87,1.3075841144925588
88,-0.2737037192031774
89,0.8044325780183512
90,0.3007388290348186
91,0.7714614698040796
92,0.8974438370525055
93,1.9205027817744416
94,1.2218609706488994
95,1.4101300250882172
96,-0.07642880364938373
97,-0.7092070863971209
98,1.3023562511408036
99,0.9007169675769531
100,0.35793739388556495
101,0.8174916442415627
102,1.5237464455894962
103,-0.08250517248821873
104,1.4421442809780403
105,0.2561411621018565
106,0.7271890058296238
107,1.0476705328181333
108,1.2908388706392318
109,0.4753684351710949
110,-0.08202244689097907
111,0.7698439745679562
112,0.900955090530472
113,0.2101051026609742
114,0.3567855489247636
115,-0.4186552180298653
116,-0.09843336952064713
117,0.601829750815144
118,0.0904537774451048
119,0.09276505973032506
120,1.1209167682784797
121,0.30309649153892465
122,0.9604830585592696
123,1.0666640349405825
124,0.9311442234093676
125,0.10418956913988814
126,0.6242396854097636
127,0.5974898820737862
128,1.8108802372085946
129,0.022372268797448025
130,0.2527051313878376
131,0.7937303864234695
132,0.57667092517799
133,0.33895006911608555
134,1.2189466477649407
135,1.3395015683029448
136,0.7913587277998859
137,1.2696404244528474
138,1.3810115629345483
139,0.22829298601151654
140,0.6227049336443213
141,-0.6202439782539131
142,1.3295182589313268
143,0.3763075469676876
144,-0.42980483396132485
145,1.4678718407301323
146,0.9250886393941071
147,1.209022955893027
148,0.34886799590855927
149,1.4943959861461766
150,0.9924038875744094
151,0.8917151118804685
152,-1.6293862871919582
153,1.444516513638594
154,0.5084680433761053
155,0.9250107110225203
156,-0.6323163534969913
157,1.6944020868116185
