,score
0,0.8730443040792804
1,0.16162607095460718
2,0.3141206807166104
3,1.4158990837301453
4,-0.20621353417253124
5,0.5928370798946705
6,0.2661756544770805
7,-0.21010924917582535
8,-0.4134836766693966
9,-0.7835667523330534
10,0.4093995966323695
11,0.9127543565933207
12,0.3826355745814745
13,-0.047236212748550166
14,1.0623358464810582
15,0.047644362209595115
16,0.26687540630509304
17,1.1921639719321357
18,-0.6537319615288413
19,-1.156006039499439
20,-0.652639376817575
21,-0.02908717938595573
22,0.5843350404229171
23,0.24268459694299638
24,1.343807615727357
25,-0.20870275342700756
26,-0.4285529979990916
27,0.38271933419652865
28,-0.7893771046492737
29,0.40113111721158606
30,-1.1152828335852831
31,-0.1559937961753055
32,0.7383429497475009
33,0.2810432944766705
34,0.6995231900299919
35,-0.6977103214028213
36,0.25093178757171825
37,-0.005672955855855449
38,0.440924866530739
39,1.0318255491834813
40,0.9122555483850643
41,0.6925868992489173
42,0.8289060591113409
43,-0.009702658450159857
44,-0.6151006081149769
45,1.132207068392486
46,-0.20827346268064018
47,0.47873608626398173
48,1.143804902758229
49,-0.7174112999708004
50,0.6841432916817776
51,0.15323507048167956
52,-0.02423302390430737
53,0.022003953619780414
54,0.45820358353632923
55,0.6515295269856167
56,0.3929512779175148
57,0.8781219267834786
58,-1.1645886433392545
59,0.4162617482026449
60,0.5287696217483513
61,-0.7926515883483578
62,0.10027338714360928
63,2.0688314787659547
64,-0.8658928135997228
65,0.054574618816967346
66,0.9374150783357169
67,1.0332943161676336
68,0.2668861686612311
69,-0.0668233954085723
70,-0.01362689988147664
71,-0.5874168468029459
72,0.22788800291788763
73,1.1422651262392485
74,0.8127208532408194
75,-2.717056136736809
76,0.4609802292031295
77,-0.07527024043407321
78,0.20595987084082662
79,-0.6227333005835726
80,0.26168578372066803
81,-0.12264996003699113
82,-0.07813171764166432
83,0.20306961991991074
84,0.49964852924639475
85,-1.4739134536291971
86,-0.4029143007906755
87,0.5093453891336561
88,1.3100081786875626
89,0.9044269011192174
90,0.660361281064759
91,-0.46514552646217927
92,-0.5492540734983475
93,0.31249401713706876
94,1.4971163259116123
95,-0.6757498714830912
96,0.0629137093343442
97,-0.04797944501123835
98,0.14760249793185704
99,-1.3373929704276932
100,0.23718216291210553
101,0.49205000523246906
102,-0.07862347927650068
103,0.8603207448195496
104,0.8469900548607399
105,0.14084459298322555
106,-0.7444280362166783
107,0.13603818884443636
108,0.37599972809926646
109,0.05949573216934273
110,-0.5075426678169355
111,1.2292936364365945
112,0.019940827814735773
113,0.9999993319611762
114,-0.9926088063889831
115,-0.4835191243830523
116,-1.2853538998716298
117,-0.25809397806503104
118,0.39357244641767103
119,-0.11474819870296726
120,0.8008876373630192
121,0.5234378790892398
122,0.7462862062724795
123,-0.9043512415782085
124,0.8699721096400879
125,-0.8904443630976318
126,0.5913528073511167
127,0.8249987869608537
128,-0.27697597369910965
129,0.17690903744172937
130,-0.19827112822263268
131,0.456199920222703
132,-0.0811481105156861
133,0.8791462068075346
134,0.7582753566847633
135,0.9426423685008691
136,0.6622425814860564
137,0.6269635960404629
138,-0.2689584721793794
139,1.0049934141900259
140,-0.015736646671231452
141,1.1856522481369685
142,-0.09266097094479989
143,-0.9670985201721476
144,-0.35422749576845214
145,0.9689784050483217
146,0.27974555582248056
147,-0.844731489405949
148,-0.46233380716232375
149,-0.03245707140802767
150,-0.3475614247918747
151,1.0000107198412542
152,-0.009073858099262588
153,0.5251112891764382
154,-0.0790395485035626
155,0.4676593758770525
156,-0.9999997156039635
157,-0.8451636631787232
158,0.3569318313144562
159,0.6093455347327519
160,-0.6864280278548351
161,0.33791509763600874
162,-0.23615198961863765
163,-0.34342899495331236
164,0.03781280567343287
165,1.2907022659251686
166,-1.3447856233788424
167,0.43255983643202894
168,0.3728022815925193
169,-0.0033048144605274665
170,-0.29833219298655583
171,0.11820096011782816
172,0.8808169376657724
173,-0.20951560096520178
174,0.13588098429956313
175,0.6403057247420005
176,-0.6761605966453914
177,0.7441017916109247
178,-0.25218154156902206
179,-0.7976869534002018
180,0.1569749153061708
181,0.6239480372168706
182,-0.5325392839975529
183,0.7008155176680368
184,-1.8100827115143412
185,-0.14343203690105102
186,-0.7604194052302315
187,0.5772747169891042
188,1.251167355614489
189,0.15422152496129576
190,0.9772150416580256
191,0.017011251196786592
192,0.07982462062532297
193,0.9979794441313172
194,-0.40542001509191683
195,0.7582534524808833
196,0.047644362209595115
