,score
0,1.192744994537191
1,0.5870975907397247
2,-0.9999994019973861
3,1.3171256989771225
4,0.2534895159527872
5,0.22226207103932866
6,-0.7568519653627834
7,0.49487129460587204
8,0.7338855799174879
9,0.6750173200342937
10,1.8112547967571127
11,0.14451742966349396
12,1.2331544827354133
13,-0.28204469274936517
14,1.1052029132648604
15,0.07849419688377873
16,1.0747170289903034
17,-0.8819865691326931
18,0.11749010548061667
19,-0.40675705996167105
20,-1.5615178701204155
21,0.4393162534767851
22,-0.5284574374793838
23,-0.4030744620111889
24,-0.6665321747441518
25,0.2676152131403234
26,0.3928612251695534
27,-0.2178296173824371
28,0.30381912932136795
29,-0.29532799869412596
30,-0.31902364981646636
31,-0.5822304964973877
32,0.35709511740698024
33,-0.3457279828466462
34,0.4887331592931636
35,-0.05387661919218867
36,0.7479734058493557
37,-0.16988172035922258
38,0.12452107070269275
39,-0.48347330764136554
40,0.31699504802499806
41,-0.002937873566932092
42,0.3950394169036718
43,0.772227835758367
44,0.20857993060462593
45,-0.012836807497994152
46,0.6632360047928085
47,0.11186680811491229
48,0.4026652942951881
49,1.175373259295963
50,-0.4626741980874678
51,0.5364332676636501
52,0.788652156474265
53,0.5779897198655481
54,0.578570658185243
55,0.254558845127334
56,-1.2030733228238037
57,0.8676842783758645
58,0.6258208484117223
59,0.05457976683206861
60,-0.1198592943582637
61,-0.4695743239615756
62,-0.4643870134140321
63,0.3592758230208554
64,-0.9505782303698573
65,0.19227537568031466
66,0.047644362209595115
67,0.6515088582128057
68,-0.10523272737838518
69,0.36424765139922505
70,1.2057556349299166
71,0.23936405150852758
72,-0.024826928848960844
73,-0.5347602412338377
74,0.4741293225847297
75,0.5301095422221811
76,0.35187499206350886
77,0.09413842153159718
78,0.1182979862368097
79,0.8387960178841338
80,0.33887427683925037
81,1.1813279715811265
82,0.5989141540066552
83,-0.408344845406062
84,1.9499281877200896
85,0.28781719454969285
86,0.23150001215431448
87,1.7483726745052328
88,0.8791462068075346
89,1.0126683344645877
90,-0.26115409141776447
91,0.36004819315612996
92,0.12283709795423042
93,-0.7322223547024573
94,0.3085605422787789
95,0.6775565321899057
96,-0.025680188852514163
97,0.3767411342469213
98,1.3331940829179183
99,-0.068539938107188
100,0.22356548727045084
101,1.8123718475535422
102,0.6165368938483424
103,-0.340446408557341
104,0.6231760558847261
105,1.9668466039785124
106,-0.6075600308874746
107,-0.3211049911387893
108,0.31149026686176756
109,-0.13040253931472276
110,0.9648099435508082
111,0.44434665663315537
112,0.932200365275873
113,0.6450447611332977
114,-0.13066799237521626
115,0.756303367520667
116,1.4520151009164017
117,-0.19835713065918453
118,-0.4606276485604721
119,-0.9106727987954608
120,-0.8267316531435476
121,1.7787761391987904
122,0.8319137259507039
123,0.44417375255260755
124,0.3383835683427984
125,0.2555592690568285
126,0.956335812047346
127,-1.2974133853653296
128,0.31325755844099185
129,0.34901622093051027
130,0.40885860177609007
131,0.9236437405440632
132,0.6545652312298733
133,-0.5780163320796678
134,-0.9531298954128065
135,-1.0000002113593245
136,0.1309641174131138
137,0.1187956104114799
138,-0.42841428498225964
139,-0.3967203062139514
140,0.8791462068075346
141,-0.15149166632591904
142,1.040084195332207
143,0.9050218319849874
144,-0.6819127335132792
145,-0.3656962802440921
