,score
0,-0.13354805461040153
1,-0.21348216966617686
2,0.9689784050483217
3,-0.49058152343651856
4,-0.7329849327959594
5,0.37405548319042664
6,-0.18451488750153905
7,-0.6489657419533288
8,-0.7228545637099385
9,-1.5011677155224254
10,0.08401422408291931
11,-0.689094874565303
12,0.5412581697247885
13,-0.07497429886636758
14,-0.5431926762326831
15,0.10095061831908297
16,-0.07006650436922746
17,-0.4859271421502208
18,-1.3477734282560672
19,-1.0216799092062108
20,-0.5690633451489322
21,-0.09188773664446495
22,-1.5794494587389505
23,0.6299148743329466
24,-0.8704843882786761
25,0.8889122979526654
26,-0.859440427648891
27,0.06697792832722987
28,-0.33303546901755005
29,-0.5473222666411597
30,-1.3498037607846483
31,-1.4271395961017705
32,-0.6929591601961012
33,-0.9990021758687819
34,-0.48913056525384563
35,-2.488594910909792
36,0.1874556249664978
37,-0.4586876016282841
38,0.20202890157726888
39,0.34785219297537656
40,-1.4253142247620139
41,0.14404291664315488
42,-1.460447470061621
43,-0.43040828431318345
44,-0.5632275109503978
45,-0.05271933832454803
46,0.9689784050483217
47,-1.0000006523275586
48,0.7439761759755124
49,-0.9123991195628092
50,-0.9159939064758704
51,-2.102340098213038
52,-0.4632087944819046
53,-0.2763696058940117
54,0.047644362209595115
55,-0.2774671506337928
56,-1.1147447144164708
57,-0.9036495022593845
58,-1.0287945971191335
59,0.8730443040792804
60,-0.8306632676589389
61,0.31424376756132527
62,-0.7501719477045958
63,0.06599803152102662
64,-1.0000003579929082
65,-0.23098982004623406
66,0.8730443040792804
67,1.2135762530922602
68,-0.9673552131722936
69,0.4503144348750933
70,0.30880794943295226
71,0.03270387047499007
72,0.33372062597120716
73,-1.4049368713258374
74,-0.7250077018872985
75,-0.9840332148457256
76,-0.016413927034530873
77,0.30732125765572654
78,0.3289236908961111
79,0.700290524573675
80,-0.13066799237521626
81,-0.7485582032399509
82,-0.19037170235219067
83,0.05575530038724713
84,0.3833322289931506
85,-0.32405243791354554
86,0.9770860987946395
87,0.15422152496129576
88,-0.3557926490954908
89,-0.8540590927900458
90,0.9999993319611762
91,-0.3413013246645286
92,-0.5401228867909653
93,-1.062756919209098
94,0.9602295431929502
95,-1.3169627041431928
96,-1.1906721037213397
97,0.9583389678751943
98,-0.11369236819648376
99,0.6420291274279064
100,-0.4171878169174524
101,-1.361314098712589
102,0.46065974847149865
103,-1.2542468703092648
104,-0.9999999987733881
105,-0.8218453572596154
106,-0.5027482274461781
107,0.34537110637156304
108,-0.4118125952348696
109,-0.2896491968523586
110,-1.0000002113593245
111,-0.8610021470290845
112,-1.3434908149411788
113,-0.13066799237521626
114,-0.4817080943131316
115,0.052544053639979604
116,0.11740553158443373
117,-0.08235588034318053
118,0.5217440836029263
119,0.7109469055293092
120,-0.941485584017669
121,0.16344390679531845
122,-1.4172725616998683
123,0.15422152496129576
124,0.6216097525236237
125,0.32417481892743655
126,-0.30251380672757544
127,-1.9705199745758462
128,-0.8411751668725684
129,-0.6764470195350267
130,-0.1507675005149417
131,-0.8624826189363541
132,-0.41691379609332746
133,-0.16294742161324363
134,0.037127592179838353
135,0.6054762953191064
136,-0.9288421081187068
137,0.1533383026137093
138,-0.7807626357893875
139,-0.905966731688431
140,-0.32126042230431223
141,0.07338048969635286
142,0.34780393246737135
143,-0.2995891238190612
144,-1.15875816910817
145,0.047644362209595115
146,0.9408367837539524
147,-0.2096194048084853
148,0.9720390451759573
149,-0.30593305890614664
150,0.9689784050483217
151,-1.0109812436669081
152,0.6623613442555227
153,0.9689784050483217
154,-0.42731528020781645
155,-0.9437147835446684
156,0.8791462068075346
157,-0.002497276317094177
158,-0.6727602387912386
159,-0.5097873333518788
160,0.7196495132454308
161,-0.6906657650452316
162,-1.187982891834331
163,-1.0218470321674546
164,-0.0001081426665921481
165,0.4960937713380383
166,0.0032082072908399817
167,-0.49631841089933676
168,-0.8130451807841146
169,0.35281422845472915
170,0.7389711831296533
171,-1.2426634829866043
172,0.24625057606060918
173,0.22241220531520145
174,-0.6580034685556011
175,-0.2617992664823028
176,-0.9242977525927702
177,1.3776111967373645
178,-0.33293095446628684
179,0.9999993319611762
180,-0.6298763598176185
181,0.5638153815404443
182,-1.8903168427927555
183,-1.082692291537102
184,0.2725064969526854
185,0.4159279907880283
186,-0.27816568636178174
187,0.7807400841953838
188,-0.8835795183477457
189,0.6902204609265239
190,-1.77184026923574
191,-0.9337513394587944
192,0.047644362209595115
193,-0.7724202582230406
194,0.06072363808764808
195,-0.5378701447530847
196,1.3582928219369714
197,-0.8321431074233236
198,-0.18445285936176314
199,0.24339605281792837
200,-1.6336996305171776
201,-0.8599691862638623
202,-0.1546920259019535
203,-1.4069589579381847
204,-0.21645981334014408
205,-0.6245644400563095
206,-0.9604724936433542
207,-0.9408688904776163
208,-0.9311052063292087
209,-0.05829079687460925
210,-0.38155006517581
211,-0.7140822317260538
212,-1.1997104906341955
213,0.261674349927908
214,-0.6358589725036059
215,-0.5217161159781187
216,0.7567005956547119
217,-1.1891435836470199
218,-0.15342081932102605
219,0.25932582975928536
220,0.2680045523179984
221,-0.6966883748425716
222,-0.03692038066386638
223,0.9257223042748093
224,-1.0000006901783052
225,-0.014471388725321943
226,-0.021316635626242364
227,-2.3686325889267055
228,-0.18083390108697614
229,-1.4563096537540359
230,-1.7080952328512664
231,-0.47491786792266133
232,0.19013337808679637
233,-0.010048869265960991
234,0.08401422408291931
235,-2.1416151356253743
236,-0.3391947757283058
237,-0.2418367970211701
238,-0.13066799237521626
239,-1.114318629592327
240,-0.7608702899292534
241,0.6311116655606934
242,-0.8579488536689839
243,-2.2786065745659556
244,-1.6532265034793017
245,-1.2301311282276612
246,0.9747569022675826
247,-0.5428409629194506
248,0.4771590631336398
249,0.2683132231295307
250,-0.4956406578962199
251,-0.2675269335907679
252,-1.0593872963987998
253,-0.5769148683168561
254,0.4906368236434973
255,-1.4909722260341995
256,0.23507990609371793
257,-1.0461679664204269
258,0.9689784050483217
259,-0.13197252745181565
260,-0.2549387427431773
261,0.0741629774652976
262,0.9921459063382905
263,-1.662531491136711
264,-0.5607098149924921
265,0.7004777389368431
266,-1.0512326201295221
267,-0.2285633617352344
268,-0.5352224298230492
269,-0.4793937533258339
270,-0.47215692086134614
271,-0.9999996071819188
272,0.6299148743329466
273,0.7281718058663882
274,-1.824113049634828
275,-1.0202091666400508
276,-0.6658126162914163
277,-0.5699873716671234
278,-1.9665660104894633
279,0.3158710687486726
280,0.4343991251903547
281,1.165125740982876
282,-0.8745271820251674
283,-1.8328691144005784
284,-0.5017505839130283
285,-0.28878221954147587
286,0.7669887516583438
287,-0.8075897144561466
288,0.22225717424416752
289,0.809457346138317
