,score
0,0.4732624765994968
1,0.6950856724705807
2,0.5354114232434977
3,0.6645782031297836
4,-0.5135578272698604
5,0.20158244385882113
6,1.1740181767995996
7,1.191608568571586
8,0.2321936969956459
9,0.05374872917592771
10,0.8938758979797705
11,0.5816959117599687
12,-0.0839020775398786
13,-0.19764502031084008
14,-0.14289059845921329
15,0.9822504955452422
16,0.4505779594627954
17,0.30329721838271056
18,-0.2172419822798078
19,0.7579941159808721
20,0.5568826233124893
21,-0.8167578463522038
22,0.634104782567307
23,0.3814026400181402
24,0.20229214079085184
25,0.6586906474668415
26,-0.1624697698151128
27,-0.028943364534096155
28,0.3892569113161585
29,-1.459147248684789
30,0.5758656511370428
31,-0.9356525157480065
32,1.2215175432175998
33,0.5300723210221467
34,1.0608766180501732
35,0.7889005346252453
36,0.6575136893971378
37,-0.4499692377429381
38,-0.5604761573316341
39,0.37013273388957896
40,0.24471863841282854
41,-0.38345530303909864
42,0.8241374985744991
43,0.023377134102434305
44,0.5454279465907188
45,0.9440814598742617
46,-0.2633190254086942
47,0.9882554746638803
48,0.5964483161528016
49,1.6219148725325654
50,0.7597301629832254
51,0.8819547643712786
52,0.6757613779769236
53,0.663101988637075
54,-1.0000008502424964
55,-0.10353648680610927
56,0.3879274331186359
57,0.2160466500597789
58,-0.22639113747822254
59,0.16236942688874118
60,-0.09904005952373568
61,0.13586062199824772
62,0.6293602399223439
63,0.7584972702498631
64,-0.039670605931062
65,-0.0933808119509118
66,0.5998111497218306
67,1.5130092738662615
68,-0.5108292842253549
69,-0.4535725817890133
70,0.5666614660231744
71,0.3925839977993331
72,0.9999990256683073
73,0.9217025888055717
74,0.20520097441985197
75,0.5507096879722273
76,1.0589547405127369
77,1.3533542657938704
78,0.005194345746305784
79,-0.30363519183796217
80,-0.37548972086522114
81,0.7037823634771183
82,1.2714210824597623
83,-0.690539243424653
84,-0.12097518233845597
85,-0.13055910322027298
86,-0.548121991509221
87,0.94675130836674
88,0.7506812459904164
89,1.0592661417305738
90,0.44735350250451184
91,1.0434956827105804
92,1.4723311446970007
93,0.6199171782719559
94,0.176523775319875
95,0.711667800264439
96,-0.9453981669290696
97,1.6344618832626892
98,1.3152025536091128
99,0.18957150078539203
100,-0.02942661853937678
101,-0.44358190387575613
102,-0.6668896589857619
103,0.3545863549048463
104,1.3964151994235825
105,1.7515752878067934
106,0.03411424633984972
107,-0.045154305930248606
108,0.9345112430213967
109,1.0671120871831807
