,score
0,0.8014709577759089
1,0.7644685124753823
2,-0.033019501794120665
3,0.7773799514284594
4,-1.1816435257115856
5,1.4380763555483813
6,-1.1168358237266043
7,-1.2335464280223702
8,-0.7568429859496906
9,-0.3951131989570147
10,-0.6689550350014561
11,-1.014640334826786
12,-0.47197796792757074
13,1.1568809418631407
14,-0.13739560173052023
15,0.11740553158443373
16,-1.468080075667953
17,-0.20383622387437095
18,0.2671495222829862
19,-1.2289517179996072
20,0.4795489958075993
21,-0.6519576005742036
22,0.7607237467639667
23,-0.35074110026991445
24,-0.9591688179603779
25,-0.9011144944829241
26,1.0621544130947675
27,-0.2621470532025195
28,-1.0000002113593245
29,0.9747569022675826
30,0.6645372171378672
31,0.9747569022675826
32,0.05094275722479741
33,-0.8912503197487291
34,-0.5117878991603997
35,-0.6046185415687626
36,0.014757314880699368
37,-0.012431550187147922
38,0.7866120107408117
39,-1.3648322663433914
40,0.7106920771416763
41,-0.3486203891895128
42,0.6054135900861992
43,-0.3613422978893019
44,0.37861358863766653
45,0.4273651180427028
46,-0.4303630308029974
47,0.4164552076413062
48,-1.2524503886597076
49,0.38221023085142275
50,0.41476736596527203
51,-0.26201173136783995
52,0.7609363726359486
53,-0.598789849997414
54,-0.6025579412310906
55,-1.029772681508699
56,-0.8895032006869497
57,-0.12769987937717148
58,-0.7999131356468476
59,-0.054169085149180174
60,-0.7303920526389165
61,0.4371981114723434
62,0.9396464682862817
63,-0.05829079687460925
64,-0.23457750002683098
65,-0.3134261269117425
66,0.245117872524256
67,-0.060784478793542485
68,1.5766313126825016
69,0.15188084879154762
70,0.6476408468051691
71,-0.37257788776079237
72,0.355355714329683
73,0.3595676398256316
74,-0.5305194234291185
75,0.7838340686618059
76,-0.23495436688070537
77,-0.7292519682820986
78,0.4468969688072712
79,-0.0733623087110214
80,-0.5210689371902821
81,1.0960257020743134
82,-0.09095420105757512
83,0.4043293553920137
84,0.5080227459786089
85,0.9163396514855915
86,0.5549134151076016
87,-0.00010416166767068802
88,0.5242888367453378
89,0.1828452705550208
90,0.5384559072407105
91,-0.45261939801456497
92,0.7753931650682062
93,0.3708568139770945
94,-0.4270657517403483
95,1.7400655480131122
96,0.45636658299863214
97,0.09409498466534566
98,0.08620128017913947
99,-1.647452325514501
100,-0.976229722048652
101,-0.042788048015412916
102,-0.5446809946896055
103,-0.07675538990458569
104,0.6961054834536553
105,-0.37247945453829623
106,0.09570968365192284
107,0.4314475646439188
108,0.23205276203426967
109,0.9588993649451383
110,-1.3564136492028485
111,-0.18591311271936373
112,-1.4687587630020176
113,-0.13066799237521626
114,0.6606362139883368
115,-0.9086522591089674
116,-0.722613657122312
117,0.7430598293180226
118,0.9747569022675826
119,0.16586262253931533
120,-0.13066799237521626
121,-0.09607761861106295
122,-0.5599779559748379
123,-0.4867673627815083
