,score
0,1.5891745149056522
1,0.007040716195046648
2,0.6265817538294378
3,0.5596834277998592
4,0.4449785442265352
5,-1.4718870286862917
6,-0.3121366885178186
7,-0.6854270702680645
8,-0.09877826299560316
9,-0.3801405598579257
10,0.011139485731385124
11,-0.7378518704839314
12,-0.31169186072910604
13,-0.7045213837501859
14,-1.126460798540472
15,-0.3735670663264297
16,0.3233042300788593
17,-0.6422906047293393
18,0.1357694313438838
19,0.3058302021555976
20,-0.5996902959184178
21,0.6401105336777628
22,-0.2697150447430229
23,-0.8064632655485175
24,1.090018191360487
25,0.27170801779628345
26,0.8577901394663738
27,0.9530617990045398
28,0.5355846901436645
29,-0.350750675259768
30,-0.783287465443403
31,-1.1087661296288178
32,-0.28015439846557016
33,0.35815686379149175
34,-0.8110487692364936
35,0.9999995650507174
36,-1.156991587671258
37,-0.6737194771648396
38,0.30790895031795257
39,0.6161387883699441
40,-0.27255785262115123
41,-0.22935463177302523
42,0.34190092056194094
43,0.16275844346602591
44,0.008391928138511251
45,0.29391107358095275
46,0.27712695500614687
47,-0.20178263947252378
48,-0.898726480600174
49,0.20146854560609362
50,0.821123103946521
51,0.17096826168150653
52,-0.26950128642561155
53,-0.5162671840550483
54,0.3358274688028286
55,0.6558270659718262
56,-0.22850143896271202
57,-0.20066792249896137
58,-0.5096598509362207
59,1.2143442272838367
60,0.2698428493346772
61,0.7150691830215099
62,-1.00000057249982
63,0.9999995650507174
64,0.21372622188042772
65,0.9734090959988895
66,0.04398335706191614
67,0.4398488862932222
68,-0.8699502737891014
69,-1.5712347783843412
70,-0.6622710807970192
71,-0.13425697497141614
72,-0.4624139194844359
73,0.10006351456276097
74,-0.2842345102297552
75,1.3882193170552553
76,-0.5029985086596362
77,0.04398335706191614
78,0.01455359308213694
79,0.6178522997909377
80,-0.3644097337140957
81,-0.20690824033484878
82,-0.9300881633390172
83,-0.3999789935233339
84,-0.2682191088247886
85,0.08284309519567551
86,0.47097162070802373
87,-0.9027720062755151
88,-0.6932836969477962
89,-1.2631266888180979
90,0.6823680926537645
91,0.022532833164479182
92,-0.26841503469882405
93,1.015523746790779
94,-0.19358186918646636
95,-0.438263978630284
96,-0.7441769985101213
97,0.693532949396477
98,1.0439681826172225
99,-0.6235151173526374
100,-0.18006124671078916
101,-0.690751930719494
102,0.21123558214656812
103,1.3587662868074664
104,-0.8367528877589341
105,-0.022118833906208585
106,-0.5378760277216117
107,0.04398335706191614
108,1.6637480077448963
109,0.05797597041905406
110,-0.2429476120141608
111,-0.9819751015407707
112,0.16301833404717875
113,-0.23458036062959295
114,0.00024137083795594538
115,-0.2728306226969342
116,-2.329263371552489
117,0.024975086347472086
118,0.89391970999174
119,-0.285880403085819
120,-1.051224463576079
121,-0.29624417986471785
122,-1.0000001294113667
123,0.926237499994389
124,1.6484406510643368
125,-0.04558646818541631
126,1.2638421817293848
127,-0.14491132690958858
128,-0.29740966389485546
129,0.35305675799130837
130,-2.0519341171169883
131,0.9734090959988895
132,-1.1043646460485468
133,-0.41927182059938506
134,-0.8033561108785767
135,-0.5732202426275763
136,-2.079308051251112
137,-1.3104495181625013
138,-1.0596479011056037
139,0.7342590266873583
140,0.6828689160771075
141,0.2007738941718455
142,1.54719803335297
143,-1.290138171120874
144,-0.41989638117630335
145,0.37295422010499796
146,0.5283042479781617
147,-0.7210337297014873
148,-0.09340626980897809
149,-0.7221808026940832
150,0.10740232374625475
151,0.0813698321974698
152,-0.6498250103998258
153,0.25790186525461184
154,-0.41468333991237166
155,0.616229410281695
156,-0.6758439157579681
157,-0.6614802175402315
158,0.6876630520361422
159,0.8448956728842631
160,1.4970249585324844
161,0.4957606737863883
162,-1.1809604904857083
163,0.6775746046765079
164,0.06563236863153282
165,-0.4210183725959369
166,-0.9805156799791603
167,7.856983368773052e-05
168,1.201568966940535
169,-1.0000000753523601
170,-0.9999997897178083
171,0.26290286944783486
172,0.24601759525826694
173,0.24487768253222747
174,-0.11669626229651023
175,0.5433025380687007
176,0.24723484735417461
177,0.042576674034643214
178,-1.7806831850227194
179,-0.44033003307644125
180,0.8165244998901524
181,0.826695075416439
182,-0.2576228991508424
183,0.8214768418491363
184,1.3088815699849654
185,0.6475220528343608
186,-1.000603867613058
187,0.6955443902826983
188,-0.8473656698596048
189,-0.2098046728395067
190,0.3209592292490175
191,0.04398335706191614
192,-0.7160107133395994
193,-1.284871803575051
194,0.1239670663406846
195,0.24598208002133964
196,-1.0170238199727442
197,-0.6456211073651568
198,-0.10304009586408441
199,-0.6310877891299245
200,0.6076412065505581
201,0.4897837775829797
202,0.5711016723830313
203,-1.4831610121732435
204,0.7438313233513982
205,-0.8767797014009309
206,-0.08368490807130624
207,-0.8248736640262424
208,-1.4195112164978405
209,0.3975849209927809
210,0.8654796871594388
211,-0.19454801816587375
212,-0.5964327119831341
213,0.04398335706191614
214,-0.44275613301765515
215,0.4121654608373881
216,0.9876658323056051
217,0.5543614941505981
218,0.249321040274407
219,-0.02448630485391945
220,0.5146905992783009
221,1.1586977913411896
222,-0.43176643364348705
223,0.10828067858560969
224,-0.9847470004579846
225,-0.3734908060514086
