,score
0,-0.30270046731758377
1,-1.410810279850777
2,-0.6257835049345251
3,-0.006215296744050802
4,-1.0389557379810288
5,-1.448392142350622
6,-0.6875153445386668
7,-0.5685145190618472
8,1.2251459580302368
9,0.5949017867919715
10,-0.5095414622780359
11,-1.0000001250553212
12,-0.26561524625935434
13,0.5331945360767019
14,-1.0462249215523367
15,-0.13066799237521626
16,1.0091135676156524
17,-0.46882093421583637
18,0.30536849374186
19,-1.0371734636500898
20,0.9689784050483217
21,-1.1328721906247379
22,1.37466350958007
23,0.17444090750965513
24,-0.8988022602501282
25,-0.49981796537593354
26,-0.7051685940985846
27,-0.3674207725041289
28,-1.1756576011637607
29,-0.8517755476592239
30,0.11740553158443373
31,-1.3255654557156455
32,-0.3634915219398569
33,-0.5260997446545206
34,1.3156179800240475
35,0.7241955839443535
36,-0.13066799237521626
37,-0.6579796434437699
38,0.9999993319611762
39,-0.557313701033511
40,0.46419670534579166
41,0.3197507673045074
42,0.5196551750539387
43,-0.34776424036518006
44,-0.056906035415139555
45,-0.5940800829148172
46,-0.911560275717308
47,-0.9935771060389893
48,-0.7241472903422359
49,-0.26860293228051435
50,0.5710665481639645
51,-0.39750962329268563
52,-0.6839889255899927
53,-0.5676603367027506
54,-1.9009990050170271
55,-1.4668285142947337
56,0.1327721830553385
57,-0.7131936359182374
58,0.07466584636807116
59,-0.0900960747314285
60,-0.9289145755033574
61,1.1021305455231776
62,-0.13066799237521626
63,0.12835939199123747
64,0.01324025931677697
65,0.29772411730732734
66,-0.3795667583251093
67,-1.39835465605394
68,0.014017579219866905
69,1.0945789681435594
70,1.0249310141583825
71,0.3444990024871349
72,-0.8675751089152466
73,1.0449375552792048
74,-0.8069860652103193
75,-2.214757240692079
76,0.1257736687586699
77,-0.479103668829026
78,-0.5141741681474906
79,1.2294401989057877
80,-0.8542239928984359
81,-0.13066799237521626
82,-0.7391735425296873
83,-0.6889079255356652
84,-0.07401565377830238
85,-0.8776889686851097
86,-0.16266205651329865
87,0.9999991572190605
88,-0.21710738614727104
89,-0.2069360110617559
90,0.3044542589245736
91,-0.45160651702783855
92,0.5609553676040564
93,-0.1623142481487947
94,0.31727281757503917
95,0.8089381506282225
96,-0.7156814111504113
97,-0.8048801245357189
98,-0.015302663397514127
99,1.029898198299451
100,0.9716834598076782
101,-0.5114320636325858
102,-0.5377213078684904
103,-0.6830664591738518
104,-0.3038586171732703
105,-0.08262442921944749
106,0.005880527301847571
107,-0.5216421201010792
108,-0.13860150848180167
109,0.04998580952479187
110,-0.19082228458905273
111,1.0862311348577005
112,0.37806835318367543
113,-1.0097889023914015
114,0.3524567140175752
115,0.9999993319611762
116,-0.3765211445445463
117,-1.418952342650981
118,-1.4644435274310457
119,-0.6129958080148028
120,-1.2732405105966107
121,0.7477889024020052
122,-0.5729778680177682
123,-0.8818213421964973
124,-1.135696991592338
125,-0.8963144777656797
126,0.7256650810618583
127,-0.1245525801758253
128,-0.3374699632068841
129,-1.116525337502894
130,-0.13231136123664017
131,0.9689784050483217
132,-0.8233961356909651
133,0.9109066989313486
134,-0.9602517873521861
135,0.4005094090629298
136,0.9689784050483217
137,-0.20270038614616098
138,-0.6875983930586129
139,-0.8061614380433482
140,-0.3142468084904603
141,1.3254250535217111
142,0.5508317954674076
143,0.4362946117109449
144,0.8766159001815703
145,-0.3605687264155396
146,-1.3006595247117763
147,1.0038618472255765
148,0.1058005370272837
149,-0.3405661521243954
150,-0.36414264426910176
151,-0.7850034236227748
152,-0.5405532649198841
