,score
0,-1.023940137911
1,0.24173312319182777
2,0.6516441791303325
3,0.21169231605098304
4,-0.1272719472432134
5,-0.8519519335556422
6,-1.0755972357384018
7,-0.5835994923790402
8,0.049182882210173084
9,0.9999993779638936
10,0.881046299238579
11,-0.48717148514551745
12,0.9747569022675826
13,1.869567891082867
14,0.9999993319611762
15,-0.37494121054335827
16,0.03377637597096744
17,-1.7574360857593148
18,-0.09588522605430527
19,0.2117465140244083
20,-0.3764955251053441
21,0.978742295380227
22,-0.9127950598650352
23,-0.04866370623286956
24,-0.7350327348403716
25,-0.009702658450159857
26,0.05823024100413926
27,0.9999991572190605
28,0.11884329788207015
29,0.07801829320820691
30,0.22111458196565364
31,-0.5484426727220455
32,0.210449487123822
33,0.3003522344659562
34,0.3926362441586983
35,-0.27577857850836096
36,-0.20222718204603582
37,0.4849071494639157
38,-0.5037661271930789
39,0.5935538907360378
40,0.8673456959261392
41,0.37457179671603996
42,0.6217907067035133
43,-0.9999997797249085
44,-0.1405169099852895
45,-0.12081928310444218
46,-0.050588217732418506
47,0.1519430744885762
48,0.007053752215083642
49,0.29258843976429677
50,0.5368747951215262
51,-0.4131921063956198
52,-0.9432389591267998
53,0.9999991572190605
54,0.06735896782378442
55,0.3921350065807839
56,0.4715028564355462
57,-0.2584877005873526
58,1.1430221869366028
59,0.4540778883514253
60,-0.7863919675331164
61,0.6920115557956448
62,-0.01926714878924679
63,0.5913416797813329
64,-0.6154019207842526
65,-1.1662028448297346
66,0.49527094860080273
67,0.16534699997608782
68,-0.20385396962789304
69,1.1714023729533314
70,0.100125574900291
71,-0.13660976942908312
72,-0.49247423609670116
73,-0.6748887040123641
74,0.07134804872151812
75,0.9726405637094975
76,0.396357649742987
77,0.7439071795830616
78,-0.26814093037928494
79,0.6984462407650176
80,0.12561064256867194
81,-0.4650906603702688
82,0.26274062242774204
83,-0.770138148491772
84,-0.36770465927003915
85,0.8899518787102627
86,-0.7568439390945181
87,0.5966626618182791
88,0.4296004224082424
89,0.9999993319611762
90,0.5663297493867225
91,0.2977015870604654
92,0.684545183930543
93,-0.0910694238038608
94,0.42960653031623425
95,-0.8953473815105084
96,0.35093891497031254
97,-0.04414390401135204
98,-0.9705529332448732
99,-0.2291777379027628
100,-0.4872755396641947
101,-0.062328333927386514
102,-0.5399089930344578
103,0.09604754970754253
104,-0.9566369637634935
105,-0.4841244821534638
106,-0.10686467080141987
107,1.0884594636500637
108,0.8672324018582096
109,0.8654939443920366
110,-0.9282830223138843
111,0.45723161212657265
112,-0.660682402331974
113,0.8742876471405305
114,-0.6444269799210363
115,-0.31917182823428863
116,-0.1375568704192594
117,-0.19841289235298987
118,1.0922944983345575
119,0.03674203518178748
120,1.1369862072278605
121,-0.3923317829559979
122,0.9781451351153239
123,-0.0932756575362135
124,1.1607722073814006
125,0.9310998565472302
126,0.2117465140244083
127,-0.16996582796026632
128,-0.03617059864307587
129,-0.6590272786251605
130,-0.518067225737382
131,-2.045259617651597
132,-0.13066799237521626
133,-0.2657765096699443
134,0.585690736507366
135,0.5594078415028525
136,0.014251597647943426
137,0.46067059367802804
138,0.40872085277116726
139,0.7567005956547119
140,0.5890988881221755
141,-0.2542332682083224
142,1.1099472652405111
143,0.34896857216080696
144,-0.7049664916273797
145,-0.37718072610275033
146,-0.6055095291099271
147,-0.468629238067603
148,0.5756701392364294
149,-0.15128292263790516
150,0.36864959818825777
151,-0.7458837876918947
152,0.9689784050483217
153,1.3934585610842543
154,0.9669064907510387
155,0.7330606061245484
156,-0.6988613302681352
157,0.17555044196713432
158,0.9683789723659362
159,-0.09951303266865713
160,0.9243647317830057
161,-0.4468701002047761
162,0.17293671889369783
163,1.1690214713258296
164,-0.13066799237521626
165,0.20016715614899527
166,-0.7651293063547877
167,-0.19852656834718663
168,0.14714717435045727
169,0.23150001215431448
170,1.0522120016406606
171,-1.0000002113593245
172,-0.783580719574781
173,1.0297130463152402
174,0.34253242910365805
175,0.44408858188184813
176,0.9999993319611762
177,0.21794904068523974
178,0.2117465140244083
179,0.15422152496129576
180,-1.1732268292325203
181,0.5660813514083292
182,0.7752227904646947
183,0.9999991572190605
184,-0.49247423609670116
185,1.08929070533543
186,-0.25864814121293844
187,-0.22015631693782228
188,0.4607990562806395
189,-1.2657997871280418
190,0.5298210324742327
191,0.053219824682149364
192,-0.7936585551796869
193,-0.20933074631720255
194,-0.5027601296111956
195,0.28568205131800123
196,-1.0568829361877439
197,1.206514037707589
198,-0.2509670191273681
199,-0.12202645476530849
200,0.88735963129292
201,-0.5316980760734997
202,0.6224752565789915
203,0.4048454439961933
204,-1.346281932919728
205,0.2117465140244083
206,0.21276140350275874
207,0.30283325451618565
208,-0.3800835975063973
209,-0.28198037044406987
210,0.16968346079747704
211,-0.13153265963060695
212,-0.6329163385362305
213,0.843451959121535
214,-0.6982156278731699
215,0.013196527757671217
216,0.5692789512463932
217,0.2079734268370963
218,0.76981143958752
219,-0.6358988152300877
220,0.8149289258252501
221,-0.05710030444258826
222,-0.4953034916440946
223,-0.32817100570256824
224,0.25922878201972827
225,0.30995013760953866
226,0.9999991572190605
227,0.8247674586527523
228,-0.8437626905010818
229,0.8448999154408927
230,0.705261675165288
231,0.08509706817375046
232,-1.2677733863455078
233,0.4189738202800734
234,1.5446124014508145
235,0.7947660584218339
236,-0.14496278011044877
237,-0.21895858324548173
238,1.5505161559166196
239,0.25893737704605907
240,0.40782288808590245
241,-0.04768322807482561
242,-1.3576715017646748
243,1.4455225990285099
244,0.08661240384666519
245,0.06969948838006068
246,-0.3179208869652778
247,-0.3185161984320667
248,0.03365720504916131
249,0.7893409587147111
250,0.17596979293701387
251,-0.48975286191542133
252,-1.6309123373250032
253,-0.4977823175363809
254,0.9633896324192552
255,0.6875693412700961
256,-0.7579411400389164
257,-0.8288183526086734
258,1.7382882196578238
259,0.010690236510706441
260,0.8694959581773449
261,-0.8247527189553601
262,-0.9728366018175829
263,-1.0627883609303739
264,0.22456607945367507
265,-0.518485333345629
266,0.6597379529393774
267,0.20336650128337996
268,-0.5953516020541265
269,1.1278574832435868
270,0.7101643653203624
271,-0.2844360838716961
272,0.08390601683983934
273,-0.3878833866096417
274,0.16507211343927247
275,-0.5394515378447582
276,-0.3950432251827406
277,-0.6112181382556123
278,0.8742382600067191
279,-0.0675570160103724
280,-0.7530364137082546
281,0.9733980055576394
282,0.23320782521476185
283,-0.05569971372140864
284,0.5618826570290927
285,-0.45214174465859336
286,0.38698426132147273
287,0.04731758860536578
288,0.7051369704790051
289,-0.8245218772995491
290,0.3476496465974102
291,-0.751528536308175
292,0.9460716502165578
293,0.24481980193167807
294,-0.792592132861994
295,-0.7023200876573017
296,0.42071992491849847
297,0.7644685124753823
298,0.7567005956547119
299,-0.5240504902031649
300,-0.4761470033616366
301,0.7314501216514115
302,-0.2804118729470273
303,-0.7239273156420469
304,-0.4501596793112303
305,0.8805708903865113
306,0.11740553158443373
307,-0.6057330472626357
308,1.2183893446934575
309,-1.227227080884241
310,0.1634651018600965
311,0.7493337448786348
312,0.6160278053320185
313,-0.16782235110920318
314,-0.38122516919136074
315,0.8332572051558176
316,0.17083687826578775
317,0.2683491638803493
318,0.29213328531719057
319,1.5444038518588765
320,-0.4777470804992695
321,0.4985032480437002
322,0.43034819037604993
323,-0.3026162931188714
324,0.16201361441451928
325,0.9689784050483217
326,0.2652023571345466
327,0.5496327336878823
328,-0.17258639613381171
329,0.7338859954557604
330,-0.3235642767526726
331,-0.5679545827044012
332,0.9999993319611762
333,0.608677464794539
334,0.5105539077016357
335,0.08232295853956684
336,0.40580533758441356
337,0.17374337639932513
338,0.3894069324922918
339,0.9085019287435041
340,1.0522120016406606
341,0.047644362209595115
342,0.7173759037123764
343,-1.1888125849520712
344,0.2964433075143396
345,0.21920794277279754
346,-0.30390642862330686
347,0.7763623579307821
348,-0.35117195898990006
349,-0.23317604956727517
350,0.21791433722974912
351,0.2794844191364319
352,1.0231705048763133
353,1.2407662204795014
354,-0.863333052145282
355,-0.8899658165017144
356,-0.37263429624881333
357,-0.25129931337738276
358,0.3775277630341282
359,0.4756358511604049
360,-0.02297748569129099
361,-0.8130409895383406
362,2.109602378565945
363,1.0177395659297093
364,0.06480065004359381
365,0.15422152496129576
366,-0.1306972937502289
367,0.10998364116049875
368,-0.6261647819572433
369,0.8791462068075346
370,-0.8822779137341588
371,-0.2578617898711806
372,0.9980478711036418
373,0.6710114452937921
374,-0.932485279960515
375,-0.508415373253378
376,0.5117186098407027
377,1.0585381193822896
378,0.7642138023558831
379,0.8329883015413719
380,-0.6663948036643654
381,0.6616536005041032
382,1.4055404960921483
383,-0.8893234901434974
