,score
0,-0.25166655216397443
1,-0.27037647970440115
2,0.24838385947883063
3,0.7028827317801343
4,0.9031886065424299
5,-1.203829071974733
6,0.14515257901014855
7,0.574018156102458
8,0.7349011302141204
9,-0.20394687317517848
10,0.21711807201537875
11,-1.3002624716873135
12,-0.4751229157511443
13,-0.5869424060383317
14,0.6677263290212505
15,-0.571613976628828
16,0.35179884564662073
17,1.0027671632433903
18,-0.6317226823072783
19,-0.008083220045558892
20,0.3298378637012424
21,-0.5820209162536101
22,-0.9450345737521124
23,1.543500760448152
24,0.44643088798706404
25,-0.9351102499526531
26,-0.9088681072254035
27,0.27389229646587304
28,0.9013261402912087
29,0.6121314214252411
30,0.16573439415307634
31,0.379060460181427
32,1.1420295288846065
33,1.1250443824732466
34,0.15285523269799528
35,0.6880513233758336
36,1.625496039910272
37,-1.3602191379315378
38,0.9999997806541745
39,-0.19109968934368443
40,-0.9532590420866196
41,0.3636724358081123
42,-0.5681258409464991
43,-0.19482861608140406
44,0.3771313768335452
45,0.8482250316642121
46,-0.33841156575782105
47,0.23968354964888322
48,0.3739896229209632
49,0.05850996719006224
50,-1.1395816523197144
51,1.3026250758005804
52,1.5151079366141529
53,-0.42866120655376827
54,0.6521294165338356
55,-0.09972664476265938
56,-0.06267690728153519
57,0.19639023726118615
58,-0.08926409758902959
59,1.455057177882356
60,0.41435056391880704
61,-0.969607054961336
62,1.4620234687876472
63,0.7797554662521451
64,-1.3602191379315378
65,-1.1102857739267737
66,0.7062169070562783
67,1.7964918073030138
68,0.004774658212389926
69,1.418769481821213
70,1.1180689353709765
71,0.28713705208188794
72,-0.5961752545206203
73,0.11890043028812408
74,0.9765770383006984
75,0.8847311039113848
76,-2.2322622014175537
77,0.5024471844308724
78,0.3039984470459048
79,0.05363443271816781
80,-0.3444145917960931
81,0.7193189353466334
82,0.25531723213364105
83,1.2086666661995973
84,0.1760934034815687
85,0.37031380413442255
86,0.24558582715454919
87,1.3501746582038545
88,-0.01823678683490526
89,0.32620515247626675
90,0.14027185896865507
91,1.7158934092637437
92,-1.5391972580682087
93,0.6826010761164176
94,-0.5280427142206561
95,-0.06356822761754449
96,-0.24235480952303645
97,0.8743822098033072
98,0.3591011073530808
99,1.0676768095685445
100,0.009401759737143078
101,0.10045904212048673
102,-0.43279057943291227
103,-0.8155065682379374
104,-0.27378048414777467
105,1.1006222339890142
106,0.5053245427199955
107,0.49166761835336653
108,0.7450419046994068
109,0.6215759663232803
110,0.5226793152149323
111,-0.5422291229967778
112,1.2019754693432327
113,0.7107159948152562
114,-0.2885127271582911
115,-0.22453406317256733
116,0.528419625251288
117,0.924983235777632
118,0.596572083978365
119,0.4154357528429781
120,-0.32121152849660406
121,0.02900169905731198
122,0.3479220585991681
123,1.5557002264761277
124,-0.44299189130088673
125,0.759719860899297
126,0.7781966665226852
127,-0.29501283774721926
128,-0.06383492163262203
129,-0.5515503175865344
130,0.8357723482686548
131,0.20953306697691848
132,0.8477735012979675
133,-0.47416615974741544
134,-0.07929332727175181
135,-0.9463009058265124
136,-1.2307371075732982
137,0.7248460374844956
138,0.7675935908906197
139,0.7512573749287601
140,0.0986957749018536
141,-0.9027431835176105
142,-0.015685142887903514
143,-0.9999999705181173
144,1.0621082838393627
145,0.8318584511352423
146,0.07378352529847615
147,-0.804192271836105
148,0.5932621130549804
149,0.8255090781595276
150,0.09853379587357797
151,0.15544080681910122
152,-1.1694313445734883
153,-0.018410469829047316
154,1.1924417250273238
155,-0.31593845440177615
156,-0.30743727170278223
157,-0.160551239010252
158,-0.7971720522924803
159,-0.024725348854631846
160,0.8538725235681679
161,-0.03841350926805848
162,1.0772585227431377
163,-1.50011356118581
164,0.4601369815097283
165,0.5818174475678537
166,-0.2741638977664018
167,0.29295419510705795
168,-0.7840320489482098
169,-0.06970473967940805
170,1.4274101480244084
171,0.5540883866890354
172,0.45699678468171673
173,0.5725537709596937
174,-0.7500531203112577
175,-0.9614689018142615
176,0.29852147321623473
177,0.7299950204745513
178,0.4486839155815792
179,-0.5294156702781203
180,-2.617541986568237
181,1.2971115375364244
182,0.12840700447851594
183,-0.8241345032389693
184,0.09133083381484025
185,0.38366924908362526
186,0.31782944182224887
187,-0.6573623763023979
188,-0.06602330403513135
189,-0.14032946049512024
190,0.15138972716809357
191,-0.16893652198435438
192,-0.33148772860798237
193,0.15285523269799528
194,0.27588553206543237
195,-0.5040183765166855
196,-0.9520810763953216
197,0.36084153972532035
198,0.46607958893110396
199,-0.156756312129237
200,-0.5014912085115679
201,-0.3513946771537635
202,0.6242115066767218
203,0.6083524241757576
204,-0.7655240189726782
205,-0.5131236023878644
206,-0.16082863483887275
207,0.27349854997401396
208,-1.010194120849911
209,0.32284256968746444
210,0.9459703228177001
211,1.0074182166035832
212,-0.795794336688282
213,0.7144761308358458
214,0.27149371240328163
215,1.0856028241377909
216,0.9007556868090494
217,0.6321942632870052
218,1.2727581379297128
219,0.5135336724356705
220,-0.6497920226421002
221,-0.45826872448433054
222,-0.8767197131419417
223,1.3447680353486626
224,-1.857031657381286
225,1.4458902395879818
226,-1.441136942639661
227,0.2441449069472929
228,0.503544561004249
229,0.36500929054507
230,0.9354185169735956
231,-0.3768951535583552
232,-0.39524369653721203
233,-0.05546090209682736
234,-0.36825108413326146
235,-1.1123727108650798
236,0.33645113374100416
237,0.23211095753100647
238,0.25794624467755484
239,-1.857031657381286
240,0.25142488062330054
241,-0.5425752261553309
242,-0.6429077886043817
243,0.8095480229843299
244,1.808474606979626
245,-1.5415513435804389
246,-0.7130113349379887
247,-1.181631758632271
248,-0.19695295798007398
249,0.9285237111980613
250,0.433768314646463
251,1.3030025954470248
252,-1.6382747335029255
253,0.4472743417357162
254,-0.20566469716320682
255,0.15693640670665454
256,-0.690032975567431
257,-0.2882313156778672
258,0.019749980917257548
259,0.4645753829324188
260,0.27857245229651767
261,-0.30083474305654134
262,0.05382934813244339
263,-1.651376892443607
264,-0.40791378474384554
265,1.034647882166741
266,1.5718353615087939
267,-0.5825992649650115
268,0.07308707390176988
269,-0.80767528931548
270,0.9323813832412222
271,-0.21307132208526128
272,0.7444165312494921
273,0.28038046462300886
274,1.041135674706769
275,-0.5135479266607285
276,0.2847592361314614
277,0.914574434336676
278,1.0161635558827375
279,1.1208738819284136
280,0.7747480613602
281,-0.2553801224750011
282,-0.9117364496222105
283,1.0333281877552427
284,-1.2258825887235278
285,-1.000000065520837
286,0.978574774815705
287,0.37270648417141244
288,-1.0089292561631096
289,0.5843865352628004
290,0.3044304057532274
291,-0.17325084245918926
292,-0.7258611718891539
293,0.0040296558170422325
294,-0.459320399717841
295,-1.1226530230466667
296,0.3585759092102098
297,-0.9806378466049357
298,-0.7702802870394267
299,0.5519404587205854
300,0.14447535698317426
301,0.033696569325682435
302,1.5822191934308083
303,0.6191353750890436
304,1.360972859511685
305,-0.32524997528146343
306,-0.6478833813721342
307,0.26358472006026706
308,0.003753526895859116
309,0.0872556469460935
310,0.40632399043966255
311,0.06926443857008951
312,-0.41223926381926523
313,-0.6002076831568208
314,0.3683801746226521
315,1.1020926203859391
316,-0.1304153819269977
317,0.5336635308981972
318,0.5914608640416232
319,-0.6712678043904037
320,1.2718383284509873
321,-0.5496425767565667
322,-0.16125101008136444
323,-0.30044439266412926
324,-0.8749717894037792
325,-0.44855347801208295
326,-0.26083217597401887
327,-0.44301758487919185
328,0.4363884480770189
329,-0.257397874617593
330,0.16735209090159947
331,0.9999997806541745
332,0.6348700080387037
333,0.613645409145331
334,-0.04917236733319941
335,-0.5911382256578055
336,0.055858864839053
337,-0.3894832950014664
338,0.6145376742855471
339,0.3421850460252443
340,-0.6589727433302792
341,0.5618017541795908
342,0.6976405479341887
343,0.2102749743407794
344,0.08617812100108463
345,0.1269744396318903
346,-1.5012243692367675
347,-0.19262286016173483
348,-0.8817149613239894
349,0.0024193547686919836
350,-0.03563008219921693
351,-0.028177048096856117
352,0.31060499724785645
353,0.21812875521915437
354,-0.6703913759170901
355,0.5755687921129484
356,-0.39900406579781034
357,0.6582015689288923
358,-1.1295086560351868
359,-0.4997856682888973
360,0.9478566938096147
361,1.1371663367591343
362,2.1787950096966875
363,0.3358067488632635
364,0.505216380511812
365,0.5058805600395015
366,0.30980055147083735
367,-0.4790148672028684
368,-1.1060889768591933
369,-0.5102445963515755
370,1.7497779424955233
371,0.4667180207074247
372,-2.474456682993756
373,1.3390091046148298
374,0.4296490668271487
375,0.5626199989427476
376,0.11998063526690095
377,-0.6902656545828623
378,-0.2032080989253794
379,0.8540311835569843
380,1.1681404408594795
381,1.0575648244029492
382,-0.14058028131882144
383,-0.8877061079145279
384,0.8887810816898278
385,-0.005482149180178364
386,-1.7401995847477376
387,-0.12191559395572243
388,1.1690285729030112
389,0.6858352361794022
390,0.6437112148921609
391,0.5364644414377779
392,-0.0551643126428194
393,0.7526823020303886
394,0.9999997806541745
395,-0.24076377056974224
396,-0.10682441006932611
397,0.061271641944356636
398,-0.14594317045399138
399,1.0564892944551594
400,0.19131779932703813
401,-0.37345247285944794
402,-0.03584276186600638
403,-0.05636419363873013
404,1.0782282418726665
405,-0.01124124235135332
406,0.9838484956934292
407,-0.2578941797234164
408,0.6158480304066931
409,0.2563530249251618
410,-1.3423869224703844
411,-0.9999995180965691
412,0.889969897928534
413,0.9188961271131075
414,0.7663239050344441
415,1.3864402326382792
416,0.5251641319345468
417,-0.03584276186600638
418,-0.09694820620561254
419,-0.8551044118636484
420,0.884256374607503
421,0.03903437066238985
422,0.6595947024236812
423,-0.4631619692744149
424,-0.6513420215605932
425,-1.0555585439491053
426,0.9009435358891134
427,0.0923034939909459
428,-0.443570410946745
429,0.16874374353941957
430,0.9138536687679553
431,-0.3647636546408318
432,-0.7134280679059022
433,0.21618204106836775
434,-2.2905068889347335
435,0.6846854908956879
436,-0.06173551439494973
437,-0.6986317220084365
438,-0.5216994988162222
439,0.33201424339836044
440,-1.2111750094648743
441,0.07547602684406174
442,-0.17633303376147685
443,0.10358332440138357
444,0.5018956751594454
445,0.9915445759189494
446,-0.338342512230826
447,-0.41223926381926523
448,1.1211142767399949
449,-0.3869595239578565
450,0.461265386638852
451,0.5047125236481715
452,-0.677001501447231
453,-0.4250122554882667
454,1.1900428073435207
455,0.19743350211747973
456,0.15285523269799528
457,-0.006881744449004967
458,0.1369462521428244
459,1.2680668057244346
460,0.2667106729201402
461,-0.48633277912017525
462,0.8053571646857218
463,-0.8759663600865519
464,-0.08160125035541671
465,0.05572417557270348
466,-0.27571017551515126
467,0.4556835770718633
468,-0.40518944297113235
469,0.5008755180452387
470,0.6831551156752009
471,-0.2081435540324741
472,0.5310972762099642
473,0.5232072502708005
474,-0.8482127890862778
475,-0.03584276186600638
476,0.9237994494123065
477,-0.824746652694319
478,-0.18216139410631604
479,0.26862854491930827
480,0.23135403115889513
481,0.2237880154866539
482,0.4682600335620815
483,-0.13194701845742263
484,0.8335492517030554
485,0.08386182622441096
486,-0.27682168322930445
487,0.14816478851368603
488,-0.1383246290064863
489,0.43416984069964665
490,0.651119939408064
491,-0.5161351274183101
492,0.5685085883214
493,-0.129565000475948
494,-0.5963710726113298
495,0.5560458710882052
496,0.03184835350990001
497,0.4557936312953
498,-0.3182004670934482
499,-0.8581023202636187
500,-0.7464961034536586
501,-0.02461491114509612
502,0.3276916596697948
503,-0.23824561845337255
504,0.8044324160290874
505,0.9999997806541745
506,-0.3659821794413242
507,-0.8129510434094169
508,-0.7677789964664792
509,-0.3807062298454581
510,0.014981427537720304
511,-0.8636131364543194
512,0.21695116666796038
513,-0.24439483930133718
514,-2.2401233562183007
515,0.2349274249579621
516,1.049534256471193
517,0.702575181107326
518,-1.127936303393733
519,-1.1125384408147814
520,-0.9030556429681269
521,-0.12223061446967659
522,0.9838484956934292
523,-0.362341547917453
524,0.5774692025590333
525,1.030677673012109
526,0.5860824535094338
527,-1.7904403597906993
528,-0.15443668800753055
529,-0.3319305539287579
530,-0.6877035984865427
531,-0.5254469532198712
532,0.44704689562153327
533,-0.48033868393196155
534,0.11176629166993696
535,-0.001572034848749626
536,-1.857031657381286
537,0.9604773028252733
538,-0.41548076038369
539,0.43551877577556103
540,1.1764617568583242
541,1.0780118707220505
542,0.1480110235080337
543,-1.1792229926771447
544,-0.495167738069368
545,-0.01878236724118204
546,0.8778635747054206
547,-1.3890601698572749
548,-0.28956881546607155
549,1.0716365034084563
550,0.7574463807816565
551,0.6891762724532149
552,0.42793015035542364
553,0.5706904581481411
554,0.8614789264743468
555,0.04479616767616601
556,-0.769033147227512
557,0.8000767380811364
558,-0.7067123249875393
559,0.009401759737143078
560,0.6125271226750097
561,-0.5655038195299449
562,-1.0283233336868438
563,0.9504159870468174
564,-1.085332908644618
565,0.3460402123603565
566,0.0608751366003602
567,0.9444362640566826
568,0.5198958212825886
569,0.29496119309998475
570,0.19685546202610432
571,-0.5974612643921844
572,0.5079391967965965
573,1.1186802514108238
574,0.7662922876249445
575,-0.9629107944737627
576,-1.0975292523672244
577,-0.665601447932896
578,-0.672314161579291
579,0.37575570608299064
580,-0.18891519606952156
581,-0.030820894268702992
582,0.09291635121515479
583,-0.13482033731039714
584,-0.714817642415986
585,1.1346513509517673
586,0.879499113203758
587,0.42781869637748043
588,0.19798770622015788
589,-0.030972777254541617
590,0.4508475515139441
591,0.46947840743314645
592,0.6566401197308755
593,-0.17157137604413997
594,0.8676233920402319
595,-0.9631811041958482
596,-0.7745975142687094
597,0.1288759265506766
598,-1.0070109077147664
599,0.810080149901151
600,-1.5914952376780631
601,0.8858910709833105
602,-0.6155760942140011
603,1.5400114566301168
604,-0.22519790367059594
605,-0.1303639500917572
606,-0.22469525798674608
607,0.12715617214438896
608,0.33346281305805797
609,-0.6257298042237516
610,0.4700096182124845
611,-0.014425415011204923
612,-0.09001284202940082
613,0.15285523269799528
614,-0.9089626555884509
615,-0.720701909135752
616,-0.8524274682561528
617,0.5616288882260261
618,-0.29508429838759354
619,-0.2178562297870308
620,0.14506307781919764
621,1.0859181914337128
622,0.0926590131572314
623,0.1889232935910779
624,0.3413707811463224
625,-0.7468215410316292
626,-0.5513861887612195
627,0.3420039296977589
628,1.2481166133937471
629,0.696577057638422
630,-0.5253290707363072
631,-0.11342905671792608
632,-0.01074153317915727
633,-0.4966181171767756
634,-0.28912973125940933
635,0.9255920410312743
636,-1.0987619019675452
637,0.13055523703511557
638,0.8320097393789148
639,0.009401759737143078
640,-0.35020538392514006
641,-1.1930286396762075
642,-1.1939421809236326
643,-0.4027363084773415
644,0.6773350247003738
645,0.9638560686932502
646,-0.3462646876277848
647,0.06533059220944853
648,0.3230538318555653
649,-1.350071264214709
650,0.9034053606193198
651,-2.1747964626561256
652,0.5155261926433095
653,0.498235441185154
654,-1.191375632453752
655,-0.4194983706041384
656,0.16637858389843002
657,0.8680317278806453
658,-0.41505949585924984
659,-0.20714667894351815
660,0.5246040457052301
661,0.34210305336878327
662,0.7017132152272809
663,-0.15779362577703526
664,0.5081157728116532
665,-0.4475516764442841
666,-0.1670580424773765
667,0.7581483516709921
668,0.4205001340316837
669,-0.31987267674499575
670,-0.11762323629326218
671,0.3832253031138259
672,-0.5995020135917534
673,-0.14453887235403615
674,-0.15161620680156132
675,0.5156319725278822
676,1.0139522426703111
677,0.22583961801748048
678,1.571594331687421
679,-1.1810859963045446
680,0.5182493779101249
681,0.15006849545649215
682,-0.9999996090042633
683,-0.5354515408562559
684,0.7602070479313161
685,0.5796296421816254
686,0.9999997806541745
687,0.21777465711404093
688,0.11871244333477299
689,0.302651843279467
690,-0.03745272306398012
691,-0.7486749600773268
692,0.3532147919881244
693,-0.3097500238233249
694,0.5668131181652389
695,0.9999997806541745
696,-0.5235929610034076
697,0.06217371703019764
698,-0.029144757601363924
699,0.5824219776065673
700,0.16947792197490757
701,-0.13797550179772178
702,0.2876949075089508
703,-1.3602191379315378
704,-0.20347450384038074
705,-0.1311977538178415
706,-0.5104815226047048
707,0.009401759737143078
708,-0.7383197747246129
709,-0.491712991546701
710,-0.14307763510696345
711,0.46517223718559825
712,0.2586607335516114
713,0.5504470476864196
714,0.2501599001991646
715,0.2652984635736481
716,0.7324153312849728
717,0.1879126396913116
718,-0.07705646256724236
719,0.48058833123014316
720,0.2483751413451784
721,-0.4848890602833626
722,-0.32678246584216813
723,0.020541864687034672
724,-0.23874491448468033
725,0.5249443678699912
726,1.0010499083515239
727,0.5114954562594298
728,-0.8541605584426026
729,-0.03584276186600638
730,0.33770265298974905
731,0.34390190451522357
732,-0.5139786375634325
733,-0.677001501447231
734,0.1981494179617737
735,-0.9329540666740361
736,-0.17070175250260805
737,0.4677154486128025
738,-0.2479041899978999
739,-1.2534793812312468
740,-0.48077766826143603
741,1.6590006561301192
742,-0.8106662716864068
743,-0.08598373786488472
744,-0.03584276186600638
745,0.953573009769088
746,-0.02503762058232223
747,-1.6931579275227338
748,0.6814616694800442
749,-0.3946460380256199
750,-1.6047533084595598
751,0.03254137558293008
752,-0.5675616098619349
753,-0.2653094592171261
754,-0.3754672608280838
755,-2.441849823228354
756,0.01913481219388602
757,0.44445264002566637
758,-0.2562277964507532
759,0.5774274811893898
760,-0.13220287672575282
761,-0.2300400445266252
762,1.9946802799069312
763,-1.1211504066258797
764,1.1007676856567938
765,0.06134381505090053
766,-1.2128921734793945
767,0.12649879852993534
768,0.8506561490421394
769,0.8018643478798746
770,-0.6593740891431845
771,-1.1812066120765108
772,0.5175458061558
773,-0.6801662695333174
774,0.3617534007389784
775,-1.0180782081892281
776,-0.37527208317520305
777,0.38643791054922444
778,0.1373149009090852
779,1.0435445878787326
780,-0.6873948821127023
781,-0.5686980779807196
782,-0.2775111587879435
783,1.2735094269283045
784,-3.607222545817877
785,0.003653749005554152
786,0.497022568365374
787,0.6175890684213869
788,0.28562643417959804
789,0.1869221873930929
790,0.01541265738647385
791,-0.12485407912855334
792,-0.1382425438081412
793,0.8892654907446433
794,0.8181049991598235
795,0.48176458105505643
796,-0.4031192465420268
797,-0.6104713327927032
798,0.48231741822457647
799,0.18379509889289652
800,0.8469113875603813
801,-0.6756523851312033
802,-0.266722293018977
803,1.3853221007774643
804,-1.0490846203404327
805,1.0206908373966097
806,0.9900971224994399
807,0.7224396542261666
808,0.34476157580008154
809,0.2154736768303645
810,0.6357017151201663
811,0.007552170190903318
812,1.277252966180141
813,-0.5487863370757481
814,-0.03584276186600638
815,0.22795320978294392
816,-0.3310544385542418
817,-0.01663396622724861
818,0.37110250236746384
819,-0.3835717938124158
820,0.36592363495282904
821,-0.5642468823036347
822,-1.1730275374136234
823,0.375290685570094
824,-1.4156084440442906
825,1.0160081787432085
826,0.34132892812396437
827,0.8647899535661678
828,-0.11538736067361027
829,1.3985156884852072
830,-0.36456199693716274
831,0.866537188907841
832,-0.20688723995226133
833,0.43564618216886813
834,0.4209604707753249
835,0.5051798400945062
836,-0.8311822748595499
837,0.7042112127032631
838,-0.783398365770686
839,-0.07731694776622766
840,0.48614962577241955
841,0.18717407493898663
842,0.2628251733192712
843,-0.03584276186600638
844,0.14552982082811605
845,-0.21839280085772117
846,-1.9989728471053998
847,-1.1086294500692004
848,0.3186664667080232
849,0.6703701366266939
850,0.2197445669604267
