,tweet
0,beyonc usernam usernam head joburg usernam festiv mandela number fnb stadium number decemb learn earn free ticket httpaddr
1,usernam usernam usernam usernam usernam usernam ww
2,usernam gonna take make amend spotifi realli miss listen show got girl best friend oti dont lot money buy tidal hashtag
3,beyonc usernam usernam head joburg usernam festiv mandela number fnb stadium number decemb learn earn free ticket httpaddr
4,usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam usernam mic drop
5,usernam usernam usernam long think face
6,hashtag hashtag hashtag usernam hashtag hashtag hashtag hashtag s_c_ number someth
7,usernam usernam usernam usernam usernam usernam usernam usernam ye
8,hey usernam son drop project n think least u could retweet n listen good one httpaddr
9,usernam fresh heard sens number fresh tho
10,beyonc usernam usernam head joburg usernam festiv mandela number fnb stadium number decemb learn earn free ticket httpaddr
11,beyonc usernam usernam head joburg usernam festiv mandela number fnb stadium number decemb learn earn free ticket httpaddr
12,usernam usernam usernam usernam drake come eminem head
13,save later well tape usernam hashtag subject hashtag still pain read watch piec right away httpaddr
14,ok usernam stop dm alreadi put night vision ep usernam welcom httpaddr
15,classic need skip track watch throne number usernam usernam httpaddr
16,realiz hashtag usernam usernam instrument hashtag hashtag smile face sunglass
17,usernam usernam fire fire fire sign horn emoji modifi fitzpatrick type number
18,usernam usernam usernam christian
19,usernam usernam usernam head joburg usernam festiv mandela number fnb stadium number decemb learn earn free ticket httpaddr
20,beyonc usernam usernam head joburg usernam festiv mandela number fnb stadium number decemb learn earn free ticket httpaddr
21,hashtag hashtag lovi usernam new wu usernam nine point five usernam breaker number usernam dead presid ii usernam numberfm hashtag httpaddr
22,mamainongewina vice presid zambia nation nutrit champion join usernam usernam usernam global citizen festiv mandela number commit address malnutrit zambia
23,usernam usernam usernam usernam ador
24,beyonc usernam usernam head joburg usernam festiv mandela number fnb stadium number decemb learn earn free ticket httpaddr
25,usernam usernam boo fuck hoo
26,usernam come phoenix feel free leav tix usernam usernam usernam
27,usernam usernam usernam usernam numbermusicnew segundo critica especializada ele e
28,usernam usernam usernam awwww cute
29,usernam usernam usernam usernam omg good luck
30,usernam usernam usernam thank
31,apeshit gorilla usernam usernam hashtag hashtag
32,want go run ii bad usernam usernam usernam
33,usernam usernam usernam
34,usernam usernam travon examin truth never wear hood truth case place skittl tea boo hoo deal realiti
35,usernam hashtag hashtag fam tweet like dedic usernam number year aniversari watch throne phone shit meltdown
